Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-02-21,1,UP,19:00,20:00,SSA,SCR,3103
2026-02-21,1,UP,19:00,20:00,SCR,STE,4065
2026-02-21,1,UP,19:00,20:00,STE,SGM,4318
2026-02-21,1,UP,19:00,20:00,SGM,STL,4378
2026-02-21,1,UP,19:00,20:00,STL,SLI,5088
2026-02-21,1,UP,19:00,20:00,SLI,SGE,5147
2026-02-21,1,UP,19:00,20:00,SGE,SCC,5104
2026-02-21,1,UP,19:00,20:00,SCC,SHC,5398
2026-02-21,1,UP,19:00,20:00,SHC,SMA,5490
2026-02-21,1,UP,19:00,20:00,SMA,SWA,5388
2026-02-21,1,UP,19:00,20:00,SWA,STC,4905
2026-02-21,1,UP,19:00,20:00,STC,STR,4291
2026-02-21,1,UP,19:00,20:00,STR,SNW,3534
2026-02-21,1,UP,19:00,20:00,SNW,STG,3033
2026-02-21,1,UP,19:00,20:00,STG,SKP,2789
2026-02-21,1,UP,19:00,20:00,SKP,STT,2304
2026-02-21,1,UP,19:00,20:00,STT,STV,1562
2026-02-21,1,UP,19:00,20:00,STV,SWN,1061
2026-02-21,1,UP,19:00,20:00,SWN,SWD,471
2026-02-21,1,DOWN,09:00,10:00,SWD,SWN,873
2026-02-21,1,DOWN,09:00,10:00,SWN,STV,1579
2026-02-21,1,DOWN,09:00,10:00,STV,STT,2166
2026-02-21,1,DOWN,09:00,10:00,STT,SKP,2897
2026-02-21,1,DOWN,09:00,10:00,SKP,STG,3534
2026-02-21,1,DOWN,09:00,10:00,STG,SNW,3837
2026-02-21,1,DOWN,09:00,10:00,SNW,STR,4408
2026-02-21,1,DOWN,09:00,10:00,STR,STC,5193
2026-02-21,1,DOWN,09:00,10:00,STC,SWA,5774
2026-02-21,1,DOWN,09:00,10:00,SWA,SMA,6509
2026-02-21,1,DOWN,09:00,10:00,SMA,SHC,6604
2026-02-21,1,DOWN,09:00,10:00,SHC,SCC,6308
2026-02-21,1,DOWN,09:00,10:00,SCC,SGE,9230
2026-02-21,1,DOWN,09:00,10:00,SGE,SLI,8920
2026-02-21,1,DOWN,09:00,10:00,SLI,STL,8204
2026-02-21,1,DOWN,09:00,10:00,STL,SGM,6496
2026-02-21,1,DOWN,09:00,10:00,SGM,STE,5965
2026-02-21,1,DOWN,09:00,10:00,STE,SCR,5064
2026-02-21,1,DOWN,09:00,10:00,SCR,SSA,4528
2026-02-21,1,DOWN,09:00,10:00,SSA,SLM,4328
2026-02-21,1,DOWN,09:00,10:00,SLM,SGU,3905
2026-02-21,1,DOWN,09:00,10:00,SGU,SAL,3293
2026-02-21,1,DOWN,09:00,10:00,SAL,SOT,3454
2026-02-21,1,DOWN,09:00,10:00,SOT,SME,1297
2026-02-21,1,DOWN,09:00,10:00,SME,SAP,917
2026-02-21,2,UP,18:00,19:00,SMM,SAL,601
2026-02-21,2,UP,18:00,19:00,SAL,SSI,2732
2026-02-21,2,UP,18:00,19:00,SSI,SAN,3029
2026-02-21,2,UP,18:00,19:00,SAN,SVA,3170
2026-02-21,2,UP,18:00,19:00,SVA,SAR,3095
2026-02-21,2,UP,18:00,19:00,SAR,SCM,3088
2026-02-21,2,UP,18:00,19:00,SCM,SKO,2813
2026-02-21,2,UP,18:00,19:00,SKO,STI,2970
2026-02-21,2,UP,18:00,19:00,STI,SAT,3106
2026-02-21,2,UP,18:00,19:00,SAT,SAE,3249
2026-02-21,2,UP,18:00,19:00,SAE,SSN,3276
2026-02-21,2,UP,18:00,19:00,SSN,SPC,3368
2026-02-21,2,UP,18:00,19:00,SPC,SKM,3482
2026-02-21,2,UP,18:00,19:00,SKM,SNP,3563
2026-02-21,2,UP,18:00,19:00,SNP,SEG,3644
2026-02-21,2,UP,18:00,19:00,SEG,SCC,3222
2026-02-21,2,DOWN,19:00,20:00,SCC,SEG,2778
2026-02-21,2,DOWN,19:00,20:00,SEG,SNP,2836
2026-02-21,2,DOWN,19:00,20:00,SNP,SKM,2899
2026-02-21,2,DOWN,19:00,20:00,SKM,SPC,2967
2026-02-21,2,DOWN,19:00,20:00,SPC,SSN,2965
2026-02-21,2,DOWN,19:00,20:00,SSN,SAE,2925
2026-02-21,2,DOWN,19:00,20:00,SAE,SAT,2978
2026-02-21,2,DOWN,19:00,20:00,SAT,STI,2973
2026-02-21,2,DOWN,19:00,20:00,STI,SKO,2661
2026-02-21,2,DOWN,19:00,20:00,SKO,SCM,2409
2026-02-21,2,DOWN,19:00,20:00,SCM,SAR,2157
2026-02-21,2,DOWN,19:00,20:00,SAR,SVA,2143
2026-02-21,2,DOWN,19:00,20:00,SVA,SAN,2125
2026-02-21,2,DOWN,19:00,20:00,SAN,SSI,2089
2026-02-21,2,DOWN,19:00,20:00,SSI,SAL,2079
2026-02-21,2,DOWN,19:00,20:00,SAL,SMM,1876
2026-02-22,1,UP,18:00,19:00,SAP,SME,675
2026-02-22,1,UP,18:00,19:00,SME,SOT,884
2026-02-22,1,UP,18:00,19:00,SOT,SAL,932
2026-02-22,1,UP,18:00,19:00,SAL,SGU,1435
2026-02-22,1,UP,18:00,19:00,SGU,SLM,1819
2026-02-22,1,UP,18:00,19:00,SLM,SSA,1944
2026-02-22,1,UP,18:00,19:00,SSA,SCR,2072
2026-02-22,1,UP,18:00,19:00,SCR,STE,2381
2026-02-22,1,UP,18:00,19:00,STE,SGM,2349
2026-02-22,1,UP,18:00,19:00,SGM,STL,2300
2026-02-22,1,UP,18:00,19:00,STL,SLI,2410
2026-02-22,1,UP,18:00,19:00,SLI,SGE,2392
2026-02-22,1,UP,18:00,19:00,SGE,SCC,2320
2026-02-22,1,UP,18:00,19:00,SCC,SHC,2701
2026-02-22,1,UP,18:00,19:00,SHC,SMA,2664
2026-02-22,1,UP,18:00,19:00,SMA,SWA,2357
2026-02-22,1,UP,18:00,19:00,SWA,STC,2179
2026-02-22,1,UP,18:00,19:00,STC,STR,1914
2026-02-22,1,UP,18:00,19:00,STR,SNW,1628
2026-02-22,1,UP,18:00,19:00,SNW,STG,1438
2026-02-22,1,UP,18:00,19:00,STG,SKP,1342
2026-02-22,1,UP,18:00,19:00,SKP,STT,1074
2026-02-22,1,UP,18:00,19:00,STT,STV,644
2026-02-22,1,UP,18:00,19:00,STV,SWN,449
2026-02-22,1,UP,18:00,19:00,SWN,SWD,230
2026-02-22,1,DOWN,18:00,19:00,SWD,SWN,223
2026-02-22,1,DOWN,18:00,19:00,SWN,STV,384
2026-02-22,1,DOWN,18:00,19:00,STV,STT,609
2026-02-22,1,DOWN,18:00,19:00,STT,SKP,939
2026-02-22,1,DOWN,18:00,19:00,SKP,STG,1118
2026-02-22,1,DOWN,18:00,19:00,STG,SNW,1233
2026-02-22,1,DOWN,18:00,19:00,SNW,STR,1456
2026-02-22,1,DOWN,18:00,19:00,STR,STC,1644
2026-02-22,1,DOWN,18:00,19:00,STC,SWA,1835
2026-02-22,1,DOWN,18:00,19:00,SWA,SMA,1987
2026-02-22,1,DOWN,18:00,19:00,SMA,SHC,2283
2026-02-22,1,DOWN,18:00,19:00,SHC,SCC,2454
2026-02-22,1,DOWN,18:00,19:00,SCC,SGE,3299
2026-02-22,1,DOWN,18:00,19:00,SGE,SLI,3258
2026-02-22,1,DOWN,18:00,19:00,SLI,STL,3218
2026-02-22,1,DOWN,18:00,19:00,STL,SGM,3280
2026-02-22,1,DOWN,18:00,19:00,SGM,STE,3267
2026-02-22,1,DOWN,18:00,19:00,STE,SCR,3219
2026-02-22,1,DOWN,18:00,19:00,SCR,SSA,3082
2026-02-22,1,DOWN,18:00,19:00,SSA,SLM,2963
2026-02-22,1,DOWN,18:00,19:00,SLM,SGU,2905
2026-02-22,1,DOWN,18:00,19:00,SGU,SAL,2663
2026-02-22,1,DOWN,18:00,19:00,SAL,SOT,2803
2026-02-22,1,DOWN,18:00,19:00,SOT,SME,1477
2026-02-22,1,DOWN,18:00,19:00,SME,SAP,1184
2026-02-22,2,UP,19:00,20:00,SMM,SAL,306
2026-02-22,2,UP,19:00,20:00,SAL,SSI,1540
2026-02-22,2,UP,19:00,20:00,SSI,SAN,1595
2026-02-22,2,UP,19:00,20:00,SAN,SVA,1714
2026-02-22,2,UP,19:00,20:00,SVA,SAR,2008
2026-02-22,2,UP,19:00,20:00,SAR,SCM,1947
2026-02-22,2,UP,19:00,20:00,SCM,SKO,1858
2026-02-22,2,UP,19:00,20:00,SKO,STI,1969
2026-02-22,2,UP,19:00,20:00,STI,SAT,2153
2026-02-22,2,UP,19:00,20:00,SAT,SAE,2168
2026-02-22,2,UP,19:00,20:00,SAE,SSN,2179
2026-02-22,2,UP,19:00,20:00,SSN,SPC,2185
2026-02-22,2,UP,19:00,20:00,SPC,SKM,2196
2026-02-22,2,UP,19:00,20:00,SKM,SNP,2178
2026-02-22,2,UP,19:00,20:00,SNP,SEG,2172
2026-02-22,2,UP,19:00,20:00,SEG,SCC,1999
2026-02-22,2,DOWN,19:00,20:00,SCC,SEG,1642
2026-02-22,2,DOWN,19:00,20:00,SEG,SNP,1781
2026-02-22,2,DOWN,19:00,20:00,SNP,SKM,1821
2026-02-22,2,DOWN,19:00,20:00,SKM,SPC,1781
2026-02-22,2,DOWN,19:00,20:00,SPC,SSN,1789
2026-02-22,2,DOWN,19:00,20:00,SSN,SAE,1786
2026-02-22,2,DOWN,19:00,20:00,SAE,SAT,1824
2026-02-22,2,DOWN,19:00,20:00,SAT,STI,1880
2026-02-22,2,DOWN,19:00,20:00,STI,SKO,1727
2026-02-22,2,DOWN,19:00,20:00,SKO,SCM,1718
2026-02-22,2,DOWN,19:00,20:00,SCM,SAR,1590
2026-02-22,2,DOWN,19:00,20:00,SAR,SVA,1537
2026-02-22,2,DOWN,19:00,20:00,SVA,SAN,1722
2026-02-22,2,DOWN,19:00,20:00,SAN,SSI,1612
2026-02-22,2,DOWN,19:00,20:00,SSI,SAL,1454
2026-02-22,2,DOWN,19:00,20:00,SAL,SMM,1206
2026-02-23,1,UP,19:00,20:00,SAP,SME,788
2026-02-23,1,UP,19:00,20:00,SME,SOT,1104
2026-02-23,1,UP,19:00,20:00,SOT,SAL,1192
2026-02-23,1,UP,19:00,20:00,SAL,SGU,2280
2026-02-23,1,UP,19:00,20:00,SGU,SLM,3616
2026-02-23,1,UP,19:00,20:00,SLM,SSA,4163
2026-02-23,1,UP,19:00,20:00,SSA,SCR,4447
2026-02-23,1,UP,19:00,20:00,SCR,STE,6513
2026-02-23,1,UP,19:00,20:00,STE,SGM,6803
2026-02-23,1,UP,19:00,20:00,SGM,STL,7017
2026-02-23,1,UP,19:00,20:00,STL,SLI,8177
2026-02-23,1,UP,19:00,20:00,SLI,SGE,8281
2026-02-23,1,UP,19:00,20:00,SGE,SCC,8076
2026-02-23,1,UP,19:00,20:00,SCC,SHC,7586
2026-02-23,1,UP,19:00,20:00,SHC,SMA,7951
2026-02-23,1,UP,19:00,20:00,SMA,SWA,7773
2026-02-23,1,UP,19:00,20:00,SWA,STC,6909
2026-02-23,1,UP,19:00,20:00,STC,STR,6101
2026-02-23,1,UP,19:00,20:00,STR,SNW,5104
2026-02-23,1,UP,19:00,20:00,SNW,STG,4418
2026-02-23,1,UP,19:00,20:00,STG,SKP,4101
2026-02-23,1,UP,19:00,20:00,SKP,STT,3335
2026-02-23,1,UP,19:00,20:00,STT,STV,2299
2026-02-23,1,UP,19:00,20:00,STV,SWN,1635
2026-02-23,1,UP,19:00,20:00,SWN,SWD,739
2026-02-23,1,DOWN,09:00,10:00,SWD,SWN,1249
2026-02-23,1,DOWN,09:00,10:00,SWN,STV,2239
2026-02-23,1,DOWN,09:00,10:00,STV,STT,3042
2026-02-23,1,DOWN,09:00,10:00,STT,SKP,4063
2026-02-23,1,DOWN,09:00,10:00,SKP,STG,4998
2026-02-23,1,DOWN,09:00,10:00,STG,SNW,5434
2026-02-23,1,DOWN,09:00,10:00,SNW,STR,6262
2026-02-23,1,DOWN,09:00,10:00,STR,STC,7382
2026-02-23,1,DOWN,09:00,10:00,STC,SWA,8189
2026-02-23,1,DOWN,09:00,10:00,SWA,SMA,9754
2026-02-23,1,DOWN,09:00,10:00,SMA,SHC,9972
2026-02-23,1,DOWN,09:00,10:00,SHC,SCC,9418
2026-02-23,1,DOWN,09:00,10:00,SCC,SGE,15221
2026-02-23,1,DOWN,09:00,10:00,SGE,SLI,14816
2026-02-23,1,DOWN,09:00,10:00,SLI,STL,13525
2026-02-23,1,DOWN,09:00,10:00,STL,SGM,10672
2026-02-23,1,DOWN,09:00,10:00,SGM,STE,9735
2026-02-23,1,DOWN,09:00,10:00,STE,SCR,8300
2026-02-23,1,DOWN,09:00,10:00,SCR,SSA,7138
2026-02-23,1,DOWN,09:00,10:00,SSA,SLM,6694
2026-02-23,1,DOWN,09:00,10:00,SLM,SGU,5697
2026-02-23,1,DOWN,09:00,10:00,SGU,SAL,4189
2026-02-23,1,DOWN,09:00,10:00,SAL,SOT,4365
2026-02-23,1,DOWN,09:00,10:00,SOT,SME,1828
2026-02-23,1,DOWN,09:00,10:00,SME,SAP,1331
2026-02-23,2,UP,09:00,10:00,SMM,SAL,1933
2026-02-23,2,UP,09:00,10:00,SAL,SSI,4483
2026-02-23,2,UP,09:00,10:00,SSI,SAN,3999
2026-02-23,2,UP,09:00,10:00,SAN,SVA,4188
2026-02-23,2,UP,09:00,10:00,SVA,SAR,3355
2026-02-23,2,UP,09:00,10:00,SAR,SCM,3290
2026-02-23,2,UP,09:00,10:00,SCM,SKO,3282
2026-02-23,2,UP,09:00,10:00,SKO,STI,3828
2026-02-23,2,UP,09:00,10:00,STI,SAT,5368
2026-02-23,2,UP,09:00,10:00,SAT,SAE,5448
2026-02-23,2,UP,09:00,10:00,SAE,SSN,5425
2026-02-23,2,UP,09:00,10:00,SSN,SPC,5467
2026-02-23,2,UP,09:00,10:00,SPC,SKM,5461
2026-02-23,2,UP,09:00,10:00,SKM,SNP,5131
2026-02-23,2,UP,09:00,10:00,SNP,SEG,5028
2026-02-23,2,UP,09:00,10:00,SEG,SCC,4547
2026-02-23,2,DOWN,09:00,10:00,SCC,SEG,3638
2026-02-23,2,DOWN,09:00,10:00,SEG,SNP,3653
2026-02-23,2,DOWN,09:00,10:00,SNP,SKM,3570
2026-02-23,2,DOWN,09:00,10:00,SKM,SPC,3271
2026-02-23,2,DOWN,09:00,10:00,SPC,SSN,2998
2026-02-23,2,DOWN,09:00,10:00,SSN,SAE,2895
2026-02-23,2,DOWN,09:00,10:00,SAE,SAT,2867
2026-02-23,2,DOWN,09:00,10:00,SAT,STI,2772
2026-02-23,2,DOWN,09:00,10:00,STI,SKO,3278
2026-02-23,2,DOWN,09:00,10:00,SKO,SCM,4222
2026-02-23,2,DOWN,09:00,10:00,SCM,SAR,4652
2026-02-23,2,DOWN,09:00,10:00,SAR,SVA,4873
2026-02-23,2,DOWN,09:00,10:00,SVA,SAN,4742
2026-02-23,2,DOWN,09:00,10:00,SAN,SSI,5043
2026-02-23,2,DOWN,09:00,10:00,SSI,SAL,3750
2026-02-23,2,DOWN,09:00,10:00,SAL,SMM,3035
2026-02-24,1,UP,19:00,20:00,SAP,SME,712
2026-02-24,1,UP,19:00,20:00,SME,SOT,1020
2026-02-24,1,UP,19:00,20:00,SOT,SAL,1105
2026-02-24,1,UP,19:00,20:00,SAL,SGU,2239
2026-02-24,1,UP,19:00,20:00,SGU,SLM,3602
2026-02-24,1,UP,19:00,20:00,SLM,SSA,4141
2026-02-24,1,UP,19:00,20:00,SSA,SCR,4363
2026-02-24,1,UP,19:00,20:00,SCR,STE,6478
2026-02-24,1,UP,19:00,20:00,STE,SGM,6854
2026-02-24,1,UP,19:00,20:00,SGM,STL,7062
2026-02-24,1,UP,19:00,20:00,STL,SLI,8288
2026-02-24,1,UP,19:00,20:00,SLI,SGE,8345
2026-02-24,1,UP,19:00,20:00,SGE,SCC,8122
2026-02-24,1,UP,19:00,20:00,SCC,SHC,7856
2026-02-24,1,UP,19:00,20:00,SHC,SMA,8209
2026-02-24,1,UP,19:00,20:00,SMA,SWA,8026
2026-02-24,1,UP,19:00,20:00,SWA,STC,7210
2026-02-24,1,UP,19:00,20:00,STC,STR,6385
2026-02-24,1,UP,19:00,20:00,STR,SNW,5405
2026-02-24,1,UP,19:00,20:00,SNW,STG,4707
2026-02-24,1,UP,19:00,20:00,STG,SKP,4355
2026-02-24,1,UP,19:00,20:00,SKP,STT,3584
2026-02-24,1,UP,19:00,20:00,STT,STV,2519
2026-02-24,1,UP,19:00,20:00,STV,SWN,1766
2026-02-24,1,UP,19:00,20:00,SWN,SWD,797
2026-02-24,1,DOWN,09:00,10:00,SWD,SWN,1323
2026-02-24,1,DOWN,09:00,10:00,SWN,STV,2243
2026-02-24,1,DOWN,09:00,10:00,STV,STT,3061
2026-02-24,1,DOWN,09:00,10:00,STT,SKP,4111
2026-02-24,1,DOWN,09:00,10:00,SKP,STG,5063
2026-02-24,1,DOWN,09:00,10:00,STG,SNW,5512
2026-02-24,1,DOWN,09:00,10:00,SNW,STR,6321
2026-02-24,1,DOWN,09:00,10:00,STR,STC,7484
2026-02-24,1,DOWN,09:00,10:00,STC,SWA,8379
2026-02-24,1,DOWN,09:00,10:00,SWA,SMA,10082
2026-02-24,1,DOWN,09:00,10:00,SMA,SHC,10340
2026-02-24,1,DOWN,09:00,10:00,SHC,SCC,9795
2026-02-24,1,DOWN,09:00,10:00,SCC,SGE,16032
2026-02-24,1,DOWN,09:00,10:00,SGE,SLI,15687
2026-02-24,1,DOWN,09:00,10:00,SLI,STL,14385
2026-02-24,1,DOWN,09:00,10:00,STL,SGM,11405
2026-02-24,1,DOWN,09:00,10:00,SGM,STE,10405
2026-02-24,1,DOWN,09:00,10:00,STE,SCR,8829
2026-02-24,1,DOWN,09:00,10:00,SCR,SSA,7543
2026-02-24,1,DOWN,09:00,10:00,SSA,SLM,7068
2026-02-24,1,DOWN,09:00,10:00,SLM,SGU,6055
2026-02-24,1,DOWN,09:00,10:00,SGU,SAL,4317
2026-02-24,1,DOWN,09:00,10:00,SAL,SOT,4424
2026-02-24,1,DOWN,09:00,10:00,SOT,SME,1820
2026-02-24,1,DOWN,09:00,10:00,SME,SAP,1329
2026-02-24,2,UP,09:00,10:00,SMM,SAL,1934
2026-02-24,2,UP,09:00,10:00,SAL,SSI,4431
2026-02-24,2,UP,09:00,10:00,SSI,SAN,3948
2026-02-24,2,UP,09:00,10:00,SAN,SVA,4192
2026-02-24,2,UP,09:00,10:00,SVA,SAR,3379
2026-02-24,2,UP,09:00,10:00,SAR,SCM,3337
2026-02-24,2,UP,09:00,10:00,SCM,SKO,3303
2026-02-24,2,UP,09:00,10:00,SKO,STI,3847
2026-02-24,2,UP,09:00,10:00,STI,SAT,5452
2026-02-24,2,UP,09:00,10:00,SAT,SAE,5567
2026-02-24,2,UP,09:00,10:00,SAE,SSN,5540
2026-02-24,2,UP,09:00,10:00,SSN,SPC,5563
2026-02-24,2,UP,09:00,10:00,SPC,SKM,5606
2026-02-24,2,UP,09:00,10:00,SKM,SNP,5263
2026-02-24,2,UP,09:00,10:00,SNP,SEG,5139
2026-02-24,2,UP,09:00,10:00,SEG,SCC,4793
2026-02-24,2,DOWN,09:00,10:00,SCC,SEG,3793
2026-02-24,2,DOWN,09:00,10:00,SEG,SNP,3831
2026-02-24,2,DOWN,09:00,10:00,SNP,SKM,3773
2026-02-24,2,DOWN,09:00,10:00,SKM,SPC,3446
2026-02-24,2,DOWN,09:00,10:00,SPC,SSN,3115
2026-02-24,2,DOWN,09:00,10:00,SSN,SAE,3014
2026-02-24,2,DOWN,09:00,10:00,SAE,SAT,2984
2026-02-24,2,DOWN,09:00,10:00,SAT,STI,2891
2026-02-24,2,DOWN,09:00,10:00,STI,SKO,3485
2026-02-24,2,DOWN,09:00,10:00,SKO,SCM,4280
2026-02-24,2,DOWN,09:00,10:00,SCM,SAR,4715
2026-02-24,2,DOWN,09:00,10:00,SAR,SVA,5027
2026-02-24,2,DOWN,09:00,10:00,SVA,SAN,4944
2026-02-24,2,DOWN,09:00,10:00,SAN,SSI,5290
2026-02-24,2,DOWN,09:00,10:00,SSI,SAL,3917
2026-02-24,2,DOWN,09:00,10:00,SAL,SMM,3117
2026-02-25,1,UP,19:00,20:00,SAP,SME,774
2026-02-25,1,UP,19:00,20:00,SME,SOT,1068
2026-02-25,1,UP,19:00,20:00,SOT,SAL,1154
2026-02-25,1,UP,19:00,20:00,SAL,SGU,2239
2026-02-25,1,UP,19:00,20:00,SGU,SLM,3584
2026-02-25,1,UP,19:00,20:00,SLM,SSA,4119
2026-02-25,1,UP,19:00,20:00,SSA,SCR,4364
2026-02-25,1,UP,19:00,20:00,SCR,STE,6516
2026-02-25,1,UP,19:00,20:00,STE,SGM,6863
2026-02-25,1,UP,19:00,20:00,SGM,STL,7034
2026-02-25,1,UP,19:00,20:00,STL,SLI,8206
2026-02-25,1,UP,19:00,20:00,SLI,SGE,8333
2026-02-25,1,UP,19:00,20:00,SGE,SCC,8039
2026-02-25,1,UP,19:00,20:00,SCC,SHC,7744
2026-02-25,1,UP,19:00,20:00,SHC,SMA,8113
2026-02-25,1,UP,19:00,20:00,SMA,SWA,7981
2026-02-25,1,UP,19:00,20:00,SWA,STC,7129
2026-02-25,1,UP,19:00,20:00,STC,STR,6268
2026-02-25,1,UP,19:00,20:00,STR,SNW,5296
2026-02-25,1,UP,19:00,20:00,SNW,STG,4543
2026-02-25,1,UP,19:00,20:00,STG,SKP,4178
2026-02-25,1,UP,19:00,20:00,SKP,STT,3374
2026-02-25,1,UP,19:00,20:00,STT,STV,2366
2026-02-25,1,UP,19:00,20:00,STV,SWN,1645
2026-02-25,1,UP,19:00,20:00,SWN,SWD,741
2026-02-25,1,DOWN,09:00,10:00,SWD,SWN,1372
2026-02-25,1,DOWN,09:00,10:00,SWN,STV,2373
2026-02-25,1,DOWN,09:00,10:00,STV,STT,3228
2026-02-25,1,DOWN,09:00,10:00,STT,SKP,4303
2026-02-25,1,DOWN,09:00,10:00,SKP,STG,5298
2026-02-25,1,DOWN,09:00,10:00,STG,SNW,5733
2026-02-25,1,DOWN,09:00,10:00,SNW,STR,6594
2026-02-25,1,DOWN,09:00,10:00,STR,STC,7765
2026-02-25,1,DOWN,09:00,10:00,STC,SWA,8646
2026-02-25,1,DOWN,09:00,10:00,SWA,SMA,10258
2026-02-25,1,DOWN,09:00,10:00,SMA,SHC,10549
2026-02-25,1,DOWN,09:00,10:00,SHC,SCC,9964
2026-02-25,1,DOWN,09:00,10:00,SCC,SGE,15934
2026-02-25,1,DOWN,09:00,10:00,SGE,SLI,15635
2026-02-25,1,DOWN,09:00,10:00,SLI,STL,14115
2026-02-25,1,DOWN,09:00,10:00,STL,SGM,11050
2026-02-25,1,DOWN,09:00,10:00,SGM,STE,10103
2026-02-25,1,DOWN,09:00,10:00,STE,SCR,8617
2026-02-25,1,DOWN,09:00,10:00,SCR,SSA,7446
2026-02-25,1,DOWN,09:00,10:00,SSA,SLM,6936
2026-02-25,1,DOWN,09:00,10:00,SLM,SGU,5933
2026-02-25,1,DOWN,09:00,10:00,SGU,SAL,4285
2026-02-25,1,DOWN,09:00,10:00,SAL,SOT,4449
2026-02-25,1,DOWN,09:00,10:00,SOT,SME,1846
2026-02-25,1,DOWN,09:00,10:00,SME,SAP,1300
2026-02-25,2,UP,09:00,10:00,SMM,SAL,1949
2026-02-25,2,UP,09:00,10:00,SAL,SSI,4571
2026-02-25,2,UP,09:00,10:00,SSI,SAN,4051
2026-02-25,2,UP,09:00,10:00,SAN,SVA,4252
2026-02-25,2,UP,09:00,10:00,SVA,SAR,3320
2026-02-25,2,UP,09:00,10:00,SAR,SCM,3282
2026-02-25,2,UP,09:00,10:00,SCM,SKO,3224
2026-02-25,2,UP,09:00,10:00,SKO,STI,3727
2026-02-25,2,UP,09:00,10:00,STI,SAT,5310
2026-02-25,2,UP,09:00,10:00,SAT,SAE,5395
2026-02-25,2,UP,09:00,10:00,SAE,SSN,5377
2026-02-25,2,UP,09:00,10:00,SSN,SPC,5399
2026-02-25,2,UP,09:00,10:00,SPC,SKM,5422
2026-02-25,2,UP,09:00,10:00,SKM,SNP,5129
2026-02-25,2,UP,09:00,10:00,SNP,SEG,5004
2026-02-25,2,UP,09:00,10:00,SEG,SCC,4677
2026-02-25,2,DOWN,09:00,10:00,SCC,SEG,3568
2026-02-25,2,DOWN,09:00,10:00,SEG,SNP,3569
2026-02-25,2,DOWN,09:00,10:00,SNP,SKM,3513
2026-02-25,2,DOWN,09:00,10:00,SKM,SPC,3270
2026-02-25,2,DOWN,09:00,10:00,SPC,SSN,2961
2026-02-25,2,DOWN,09:00,10:00,SSN,SAE,2856
2026-02-25,2,DOWN,09:00,10:00,SAE,SAT,2817
2026-02-25,2,DOWN,09:00,10:00,SAT,STI,2718
2026-02-25,2,DOWN,09:00,10:00,STI,SKO,3259
2026-02-25,2,DOWN,09:00,10:00,SKO,SCM,4076
2026-02-25,2,DOWN,09:00,10:00,SCM,SAR,4527
2026-02-25,2,DOWN,09:00,10:00,SAR,SVA,4804
2026-02-25,2,DOWN,09:00,10:00,SVA,SAN,4692
2026-02-25,2,DOWN,09:00,10:00,SAN,SSI,5054
2026-02-25,2,DOWN,09:00,10:00,SSI,SAL,3812
2026-02-25,2,DOWN,09:00,10:00,SAL,SMM,3061
2026-02-26,1,UP,19:00,20:00,SAP,SME,764
2026-02-26,1,UP,19:00,20:00,SME,SOT,1063
2026-02-26,1,UP,19:00,20:00,SOT,SAL,1154
2026-02-26,1,UP,19:00,20:00,SAL,SGU,2229
2026-02-26,1,UP,19:00,20:00,SGU,SLM,3653
2026-02-26,1,UP,19:00,20:00,SLM,SSA,4266
2026-02-26,1,UP,19:00,20:00,SSA,SCR,4555
2026-02-26,1,UP,19:00,20:00,SCR,STE,6713
2026-02-26,1,UP,19:00,20:00,STE,SGM,7016
2026-02-26,1,UP,19:00,20:00,SGM,STL,7184
2026-02-26,1,UP,19:00,20:00,STL,SLI,8459
2026-02-26,1,UP,19:00,20:00,SLI,SGE,8861
2026-02-26,1,UP,19:00,20:00,SGE,SCC,8511
2026-02-26,1,UP,19:00,20:00,SCC,SHC,7624
2026-02-26,1,UP,19:00,20:00,SHC,SMA,7970
2026-02-26,1,UP,19:00,20:00,SMA,SWA,7756
2026-02-26,1,UP,19:00,20:00,SWA,STC,6947
2026-02-26,1,UP,19:00,20:00,STC,STR,6079
2026-02-26,1,UP,19:00,20:00,STR,SNW,5229
2026-02-26,1,UP,19:00,20:00,SNW,STG,4570
2026-02-26,1,UP,19:00,20:00,STG,SKP,4188
2026-02-26,1,UP,19:00,20:00,SKP,STT,3384
2026-02-26,1,UP,19:00,20:00,STT,STV,2391
2026-02-26,1,UP,19:00,20:00,STV,SWN,1748
2026-02-26,1,UP,19:00,20:00,SWN,SWD,768
2026-02-26,1,DOWN,09:00,10:00,SWD,SWN,1396
2026-02-26,1,DOWN,09:00,10:00,SWN,STV,2337
2026-02-26,1,DOWN,09:00,10:00,STV,STT,3187
2026-02-26,1,DOWN,09:00,10:00,STT,SKP,4263
2026-02-26,1,DOWN,09:00,10:00,SKP,STG,5219
2026-02-26,1,DOWN,09:00,10:00,STG,SNW,5663
2026-02-26,1,DOWN,09:00,10:00,SNW,STR,6487
2026-02-26,1,DOWN,09:00,10:00,STR,STC,7623
2026-02-26,1,DOWN,09:00,10:00,STC,SWA,8521
2026-02-26,1,DOWN,09:00,10:00,SWA,SMA,10075
2026-02-26,1,DOWN,09:00,10:00,SMA,SHC,10365
2026-02-26,1,DOWN,09:00,10:00,SHC,SCC,9785
2026-02-26,1,DOWN,09:00,10:00,SCC,SGE,15757
2026-02-26,1,DOWN,09:00,10:00,SGE,SLI,15468
