Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-03-20,01,SME,1002,979,1,0.0,1002,0,0,0,17,0,5,
2026-03-20,01,SAP,1314,1067,171,0.0,1314,0,0,0,70,1,5,
2026-03-20,02,SCC,672,581,77,,672,0,0,2,12,0,0,0.0
2026-03-20,02,SNP,205,135,61,,205,0,0,1,8,0,0,0.0
2026-03-20,02,SKM,57,52,0,,57,0,0,0,5,0,0,0.0
2026-03-20,02,SPC,182,131,42,,182,0,0,7,2,0,0,0.0
2026-03-20,02,SSN,215,151,59,,215,0,0,1,4,0,0,0.0
2026-03-20,02,SAE,473,450,2,,473,0,0,1,20,0,0,0.0
2026-03-20,02,SAT,287,272,0,,287,0,0,0,15,0,0,0.0
2026-03-20,02,STI,2205,2106,52,,2205,0,0,0,41,0,6,0.0
2026-03-20,02,SKO,2120,1752,314,,2120,0,2,4,45,0,3,0.0
2026-03-20,02,SAR,452,336,101,,452,0,0,2,11,0,2,0.0
2026-03-20,02,SVA,957,934,0,,957,0,0,0,23,0,0,0.0
2026-03-20,02,SAN,768,673,72,,768,0,0,2,17,0,4,0.0
2026-03-20,02,SSI,62,57,0,,62,0,0,0,5,0,0,0.0
2026-03-20,02,SAL,2253,1878,300,,2253,0,1,4,58,4,8,0.0
2026-03-20,02,SMM,754,635,93,,754,0,0,2,23,0,1,0.0
2026-03-21,01,SWD,505,456,40,0.0,505,0,0,0,8,0,1,
2026-03-21,01,SWN,69,60,5,0.0,69,0,0,0,4,0,0,
2026-03-21,01,STV,158,155,0,0.0,158,0,0,0,3,0,0,
2026-03-21,01,STT,226,218,0,0.0,226,0,0,0,8,0,0,
2026-03-21,01,SKP,207,203,0,0.0,207,0,0,0,4,0,0,
2026-03-21,01,STG,44,32,11,0.0,44,0,0,1,0,0,0,
2026-03-21,01,SNW,210,208,0,0.0,210,0,0,0,2,0,0,
2026-03-21,01,STR,228,220,0,0.0,228,0,0,0,7,0,1,
2026-03-21,01,STC,291,206,71,0.0,291,0,0,3,9,0,2,
2026-03-21,01,SWA,541,341,190,0.0,541,0,0,1,9,0,0,
2026-03-21,01,SMA,484,87,382,0.0,484,0,0,9,2,3,1,
2026-03-21,01,SHC,102,98,0,0.0,102,0,0,0,4,0,0,
2026-03-21,01,SGE,233,154,74,0.0,233,0,0,1,3,0,1,
2026-03-21,01,SLI,107,68,38,0.0,107,0,0,1,0,0,0,
2026-03-21,01,STL,46,45,0,0.0,46,0,0,0,0,0,1,
2026-03-21,01,SGM,108,101,0,0.0,108,0,0,0,7,0,0,
2026-03-21,01,STE,16,14,1,0.0,16,0,0,0,1,0,0,
2026-03-21,01,SCR,143,97,41,0.0,143,0,0,1,4,0,0,
2026-03-21,01,SSA,241,167,65,0.0,241,0,0,2,6,0,1,
2026-03-21,01,SLM,327,252,65,0.0,327,0,0,2,8,0,0,
2026-03-21,01,SGU,244,212,24,0.0,244,0,2,0,5,0,1,
2026-03-21,01,SOT,487,408,65,0.0,487,0,0,0,13,0,1,
2026-03-21,01,SME,1105,1082,1,0.0,1105,0,0,0,20,0,2,
2026-03-21,01,SAP,666,602,16,0.0,666,0,0,1,44,0,3,
2026-03-21,02,SCC,535,444,73,,535,0,0,0,14,0,4,0.0
2026-03-21,02,SNP,213,114,84,,213,0,0,4,11,0,0,0.0
2026-03-21,02,SKM,30,27,0,,30,0,0,0,3,0,0,0.0
2026-03-21,02,SPC,126,69,47,,126,0,0,6,4,0,0,0.0
2026-03-21,02,SSN,200,125,71,,200,0,0,2,2,0,0,0.0
2026-03-21,02,SAE,256,241,5,,256,0,0,3,6,1,0,0.0
2026-03-21,02,SAT,169,163,0,,169,0,0,0,6,0,0,0.0
2026-03-21,02,STI,1694,1634,36,,1694,0,0,0,21,0,3,0.0
2026-03-21,02,SKO,1245,1018,191,,1245,0,2,4,29,0,1,0.0
2026-03-21,02,SAR,325,217,103,,325,0,0,1,3,0,1,0.0
2026-03-21,02,SVA,1269,1231,1,,1269,0,0,0,36,0,1,0.0
2026-03-21,02,SAN,591,478,90,,591,0,0,3,19,0,1,0.0
2026-03-21,02,SSI,45,44,0,,45,0,0,0,1,0,0,0.0
2026-03-21,02,SAL,1399,1107,259,,1399,0,0,3,26,1,3,0.0
2026-03-21,02,SMM,445,341,85,,445,0,0,2,17,0,0,0.0
2026-03-22,01,SWD,364,329,28,0.0,364,0,0,1,5,0,1,
2026-03-22,01,SWN,78,63,14,0.0,78,0,0,0,0,0,1,
2026-03-22,01,STV,147,142,0,0.0,147,0,0,0,5,0,0,
2026-03-22,01,STT,157,153,0,0.0,157,0,0,0,4,0,0,
2026-03-22,01,SKP,180,178,0,0.0,180,0,0,0,1,0,1,
2026-03-22,01,STG,28,20,7,0.0,28,0,0,1,0,0,0,
2026-03-22,01,SNW,163,159,0,0.0,163,0,0,0,3,0,1,
2026-03-22,01,STR,204,195,0,0.0,204,0,0,0,8,0,1,
2026-03-22,01,STC,271,194,72,0.0,271,0,0,1,4,0,0,
2026-03-22,01,SWA,375,231,139,0.0,375,0,0,0,5,0,0,
2026-03-22,01,SMA,300,70,221,0.0,300,0,0,1,5,2,1,
2026-03-22,01,SHC,52,50,0,0.0,52,0,0,0,2,0,0,
2026-03-22,01,SGE,221,166,49,0.0,221,0,0,2,4,0,0,
2026-03-22,01,SLI,124,86,35,0.0,124,0,0,0,3,0,0,
2026-03-22,01,STL,57,57,0,0.0,57,0,0,0,0,0,0,
2026-03-22,01,SGM,78,74,0,0.0,78,0,0,0,4,0,0,
2026-03-22,01,STE,9,4,4,0.0,9,0,0,0,1,0,0,
2026-03-22,01,SCR,111,77,30,0.0,111,0,0,0,4,0,0,
2026-03-22,01,SSA,202,125,75,0.0,202,0,0,0,2,0,0,
2026-03-22,01,SLM,533,363,159,0.0,533,0,0,2,8,0,1,
2026-03-22,01,SGU,253,235,17,0.0,253,0,0,1,0,0,0,
2026-03-22,01,SOT,273,214,50,0.0,273,0,0,0,9,0,0,
2026-03-22,01,SME,837,819,0,0.0,837,0,0,0,18,0,0,
2026-03-22,01,SAP,406,373,10,0.0,406,0,0,0,21,0,2,
2026-03-22,02,SCC,522,416,86,,522,0,0,3,15,1,1,0.0
2026-03-22,02,SNP,181,105,71,,181,0,0,2,3,0,0,0.0
2026-03-22,02,SKM,23,23,0,,23,0,0,0,0,0,0,0.0
2026-03-22,02,SPC,126,69,50,,126,0,0,4,3,0,0,0.0
2026-03-22,02,SSN,153,86,63,,153,0,0,1,3,0,0,0.0
2026-03-22,02,SAE,188,171,5,,188,0,0,2,9,1,0,0.0
2026-03-22,02,SAT,107,103,0,,107,0,0,0,4,0,0,0.0
2026-03-22,02,STI,1461,1425,23,,1461,0,0,0,12,0,1,0.0
2026-03-22,02,SKO,912,729,166,,912,0,0,4,13,0,0,0.0
2026-03-22,02,SAR,291,171,115,,291,0,0,0,5,0,0,0.0
2026-03-22,02,SVA,1197,1159,0,,1197,0,0,0,37,0,1,0.0
2026-03-22,02,SAN,526,437,72,,526,0,0,3,13,0,1,0.0
2026-03-22,02,SSI,37,36,0,,37,0,0,0,1,0,0,0.0
2026-03-22,02,SAL,1123,825,263,,1123,0,0,4,21,1,9,0.0
2026-03-22,02,SMM,288,203,74,,288,0,0,0,10,0,1,0.0
2026-03-23,01,SWD,846,786,32,0.0,846,0,0,0,25,0,3,
2026-03-23,01,SWN,150,129,17,0.0,150,0,0,1,3,0,0,
2026-03-23,01,STV,140,136,0,0.0,140,0,0,0,3,0,1,
2026-03-23,01,STT,243,230,0,0.0,243,0,0,0,12,0,1,
2026-03-23,01,SKP,303,294,0,0.0,303,0,0,0,8,0,1,
2026-03-23,01,STG,76,68,7,0.0,76,0,0,0,1,0,0,
2026-03-23,01,SNW,270,265,0,0.0,270,0,0,0,5,0,0,
2026-03-23,01,STR,427,417,0,0.0,427,0,0,0,9,0,1,
2026-03-23,01,STC,360,281,65,0.0,360,0,0,1,10,0,3,
2026-03-23,01,SWA,793,666,108,0.0,793,0,0,2,16,0,1,
2026-03-23,01,SMA,541,180,343,0.0,541,0,0,10,5,2,1,
2026-03-23,01,SHC,127,124,0,0.0,127,0,0,0,3,0,0,
2026-03-23,01,SGE,332,262,56,0.0,332,0,0,3,11,0,0,
2026-03-23,01,SLI,160,125,23,0.0,160,0,0,5,6,0,1,
2026-03-23,01,STL,77,72,0,0.0,77,0,0,0,5,0,0,
2026-03-23,01,SGM,198,194,0,0.0,198,0,0,0,4,0,0,
2026-03-23,01,STE,20,16,4,0.0,20,0,0,0,0,0,0,
2026-03-23,01,SCR,214,128,77,0.0,214,0,0,2,4,1,2,
2026-03-23,01,SSA,364,297,58,0.0,364,0,0,2,7,0,0,
2026-03-23,01,SLM,498,424,57,0.0,498,0,0,1,15,0,1,
2026-03-23,01,SGU,399,357,28,0.0,399,0,4,0,8,0,2,
2026-03-23,01,SOT,1275,1135,105,0.0,1275,0,0,1,32,0,2,
2026-03-23,01,SME,938,907,0,0.0,938,0,0,0,25,0,6,
2026-03-23,01,SAP,1083,954,52,0.0,1083,0,0,3,67,0,7,
2026-03-23,02,SCC,773,651,98,,773,0,0,4,17,3,0,0.0
2026-03-23,02,SNP,230,169,57,,230,0,0,0,4,0,0,0.0
2026-03-23,02,SKM,63,61,0,,63,0,0,0,2,0,0,0.0
2026-03-23,02,SPC,205,141,55,,205,0,0,5,4,0,0,0.0
2026-03-23,02,SSN,233,185,45,,233,0,0,1,2,0,0,0.0
2026-03-23,02,SAE,514,493,4,,514,0,0,0,16,0,1,0.0
2026-03-23,02,SAT,304,295,0,,304,0,0,0,9,0,0,0.0
2026-03-23,02,STI,2343,2239,46,,2343,0,0,0,52,0,6,0.0
2026-03-23,02,SKO,2395,1922,400,,2395,0,2,8,57,0,6,0.0
2026-03-23,02,SAR,475,359,104,,475,0,0,1,10,0,1,0.0
2026-03-23,02,SVA,910,884,0,,910,0,0,0,26,0,0,0.0
2026-03-23,02,SAN,827,732,72,,827,0,0,2,19,0,2,0.0
2026-03-23,02,SSI,61,61,0,,61,0,0,0,0,0,0,0.0
2026-03-23,02,SAL,2456,2085,299,,2456,0,1,5,60,2,4,0.0
2026-03-23,02,SMM,853,739,87,,853,0,0,2,23,0,2,0.0
2026-03-24,01,SWD,911,831,47,0.0,911,0,0,2,27,0,4,
2026-03-24,01,SWN,176,158,12,0.0,176,0,0,0,6,0,0,
2026-03-24,01,STV,130,128,0,0.0,130,0,0,0,2,0,0,
2026-03-24,01,STT,242,233,0,0.0,242,0,0,0,7,0,2,
2026-03-24,01,SKP,313,303,0,0.0,313,0,0,0,8,0,2,
2026-03-24,01,STG,100,93,5,0.0,100,0,0,0,2,0,0,
2026-03-24,01,SNW,297,295,0,0.0,297,0,0,0,1,0,1,
2026-03-24,01,STR,403,391,0,0.0,403,0,0,0,11,0,1,
2026-03-24,01,STC,372,313,48,0.0,372,0,0,0,8,0,3,
2026-03-24,01,SWA,740,610,109,0.0,740,0,0,1,20,0,0,
2026-03-24,01,SMA,529,204,304,0.0,529,0,0,12,6,2,1,
2026-03-24,01,SHC,115,110,0,0.0,115,0,0,0,5,0,0,
2026-03-24,01,SGE,314,268,38,0.0,314,0,0,1,5,1,1,
2026-03-24,01,SLI,162,123,24,0.0,162,0,0,5,8,0,2,
2026-03-24,01,STL,108,105,0,0.0,108,0,0,0,3,0,0,
2026-03-24,01,SGM,189,183,0,0.0,189,0,0,0,5,0,1,
2026-03-24,01,STE,32,29,2,0.0,32,0,0,0,1,0,0,
2026-03-24,01,SCR,229,139,81,0.0,229,0,0,1,6,0,2,
2026-03-24,01,SSA,381,295,78,0.0,381,0,0,2,6,0,0,
2026-03-24,01,SLM,537,465,55,0.0,537,0,0,1,15,1,0,
2026-03-24,01,SGU,375,335,25,0.0,375,0,4,0,9,0,2,
2026-03-24,01,SOT,1274,1137,102,0.0,1274,0,0,2,30,0,3,
2026-03-24,01,SME,988,964,0,0.0,988,0,0,0,18,0,6,
2026-03-24,01,SAP,1057,929,53,0.0,1057,0,0,2,69,0,4,
2026-03-24,02,SCC,682,599,66,,682,0,0,4,13,0,0,0.0
2026-03-24,02,SNP,232,157,64,,232,0,0,2,9,0,0,0.0
2026-03-24,02,SKM,61,59,0,,61,0,0,0,2,0,0,0.0
2026-03-24,02,SPC,211,151,54,,211,0,0,5,1,0,0,0.0
2026-03-24,02,SSN,272,205,60,,272,0,0,1,6,0,0,0.0
2026-03-24,02,SAE,546,515,4,,546,0,0,3,21,0,3,0.0
2026-03-24,02,SAT,343,330,0,,343,0,0,0,13,0,0,0.0
2026-03-24,02,STI,2388,2282,48,,2388,0,0,0,53,0,5,0.0
2026-03-24,02,SKO,2544,2107,375,,2544,0,2,8,45,0,7,0.0
2026-03-24,02,SAR,551,424,108,,551,0,0,1,15,0,3,0.0
2026-03-24,02,SVA,895,867,1,,895,0,0,0,26,0,1,0.0
2026-03-24,02,SAN,840,748,65,,840,0,0,3,22,0,2,0.0
2026-03-24,02,SSI,67,67,0,,67,0,0,0,0,0,0,0.0
2026-03-24,02,SAL,2508,2121,314,,2508,0,2,5,62,1,3,0.0
2026-03-24,02,SMM,849,732,95,,849,0,0,1,20,0,1,0.0
2026-03-25,01,SWD,893,823,43,0.0,893,0,0,0,23,0,4,
2026-03-25,01,SWN,165,143,15,0.0,165,0,0,0,7,0,0,
2026-03-25,01,STV,129,128,0,0.0,129,0,0,0,1,0,0,
2026-03-25,01,STT,254,238,0,0.0,254,0,0,0,14,0,2,
2026-03-25,01,SKP,294,285,0,0.0,294,0,0,0,8,0,1,
2026-03-25,01,STG,80,75,4,0.0,80,0,0,0,1,0,0,
2026-03-25,01,SNW,287,280,0,0.0,287,0,0,0,6,0,1,
2026-03-25,01,STR,449,432,0,0.0,449,0,0,0,16,0,1,
2026-03-25,01,STC,395,327,53,0.0,395,0,0,3,10,0,2,
2026-03-25,01,SWA,788,655,110,0.0,788,0,0,1,20,0,2,
2026-03-25,01,SMA,542,201,324,0.0,542,0,0,8,5,3,1,
2026-03-25,01,SHC,117,112,0,0.0,117,0,0,0,5,0,0,
2026-03-25,01,SGE,336,278,43,0.0,336,0,0,3,11,0,1,
2026-03-25,01,SLI,159,127,24,0.0,159,0,0,3,3,0,2,
2026-03-25,01,STL,98,97,0,0.0,98,0,0,0,1,0,0,
2026-03-25,01,SGM,201,193,0,0.0,201,0,0,0,7,0,1,
2026-03-25,01,STE,30,27,3,0.0,30,0,0,0,0,0,0,
2026-03-25,01,SCR,230,150,71,0.0,230,0,0,1,6,0,2,
2026-03-25,01,SSA,364,289,62,0.0,364,0,0,2,11,0,0,
2026-03-25,01,SLM,503,442,46,0.0,503,0,0,1,12,1,1,
2026-03-25,01,SGU,388,351,22,0.0,388,0,4,0,9,0,2,
2026-03-25,01,SOT,1250,1125,93,0.0,1250,0,0,0,28,0,4,
2026-03-25,01,SME,1002,984,0,0.0,1002,0,0,0,13,0,5,
2026-03-25,01,SAP,1063,942,48,0.0,1063,0,0,1,65,0,7,
2026-03-25,02,SCC,696,594,86,,696,0,0,4,11,1,0,0.0
2026-03-25,02,SNP,225,157,59,,225,0,0,0,9,0,0,0.0
2026-03-25,02,SKM,58,56,0,,58,0,0,0,2,0,0,0.0
2026-03-25,02,SPC,212,137,65,,212,0,0,5,5,0,0,0.0
2026-03-25,02,SSN,242,182,54,,242,0,0,1,5,0,0,0.0
2026-03-25,02,SAE,554,522,5,,554,0,0,2,21,1,3,0.0
2026-03-25,02,SAT,319,307,0,,319,0,0,0,12,0,0,0.0
2026-03-25,02,STI,2409,2288,61,,2409,0,0,0,52,0,8,0.0
2026-03-25,02,SKO,2422,1956,403,,2422,0,2,10,45,0,6,0.0
2026-03-25,02,SAR,479,378,90,,479,0,0,1,8,0,2,0.0
2026-03-25,02,SVA,872,849,2,,872,0,0,0,20,0,1,0.0
2026-03-25,02,SAN,850,750,66,,850,0,0,2,28,0,4,0.0
2026-03-25,02,SSI,67,65,0,,67,0,0,0,2,0,0,0.0
2026-03-25,02,SAL,2436,2061,294,,2436,0,2,7,65,2,5,0.0
2026-03-25,02,SMM,808,691,94,,808,0,0,1,21,0,1,0.0
2026-03-26,01,SWD,854,788,37,0.0,854,0,0,0,25,0,4,
2026-03-26,01,SWN,154,131,16,0.0,154,0,0,0,7,0,0,
2026-03-26,01,STV,132,129,0,0.0,132,0,0,0,1,0,2,
2026-03-26,01,STT,262,253,0,0.0,262,0,0,0,8,0,1,
2026-03-26,01,SKP,286,276,0,0.0,286,0,0,0,8,0,2,
2026-03-26,01,STG,89,84,5,0.0,89,0,0,0,0,0,0,
2026-03-26,01,SNW,275,270,0,0.0,275,0,0,0,5,0,0,
2026-03-26,01,STR,427,416,0,0.0,427,0,0,0,10,0,1,
2026-03-26,01,STC,343,285,44,0.0,343,0,0,1,12,0,1,
2026-03-26,01,SWA,795,661,115,0.0,795,0,0,1,18,0,0,
2026-03-26,01,SMA,525,181,322,0.0,525,0,0,12,6,2,2,
2026-03-26,01,SHC,109,106,0,0.0,109,0,0,0,3,0,0,
2026-03-26,01,SGE,329,272,50,0.0,329,0,0,1,5,0,1,
2026-03-26,01,SLI,150,117,25,0.0,150,0,0,4,3,0,1,
2026-03-26,01,STL,94,91,0,0.0,94,0,0,0,3,0,0,
2026-03-26,01,SGM,192,186,0,0.0,192,0,0,0,4,0,2,
2026-03-26,01,STE,27,22,4,0.0,27,0,0,0,1,0,0,
2026-03-26,01,SCR,242,155,75,0.0,242,0,0,0,10,0,2,
2026-03-26,01,SSA,370,300,62,0.0,370,0,0,2,4,0,2,
2026-03-26,01,SLM,521,446,50,0.0,521,0,0,0,23,1,1,
2026-03-26,01,SGU,399,358,27,0.0,399,0,4,0,8,0,2,
2026-03-26,01,SOT,1279,1147,100,0.0,1279,0,0,1,29,0,2,
2026-03-26,01,SME,961,940,0,0.0,961,0,0,0,15,0,6,
2026-03-26,01,SAP,1005,881,47,0.0,1005,0,0,1,65,0,11,
2026-03-26,02,SCC,756,652,90,,756,0,0,3,11,0,0,0.0
2026-03-26,02,SNP,228,158,61,,228,0,0,1,8,0,0,0.0
2026-03-26,02,SKM,58,55,0,,58,0,0,0,3,0,0,0.0
2026-03-26,02,SPC,187,130,49,,187,0,0,4,4,0,0,0.0
2026-03-26,02,SSN,266,188,70,,266,0,0,1,7,0,0,0.0
2026-03-26,02,SAE,548,523,5,,548,0,0,3,14,0,3,0.0
2026-03-26,02,SAT,318,310,0,,318,0,0,0,8,0,0,0.0
2026-03-26,02,STI,2340,2231,50,,2340,0,0,0,51,0,8,0.0
2026-03-26,02,SKO,2385,1986,338,,2385,0,2,5,46,1,7,0.0
2026-03-26,02,SAR,502,400,94,,502,0,0,0,6,0,2,0.0
2026-03-26,02,SVA,903,881,1,,903,0,0,0,20,0,1,0.0
2026-03-26,02,SAN,869,778,63,,869,0,0,3,24,0,1,0.0
2026-03-26,02,SSI,66,66,0,,66,0,0,0,0,0,0,0.0
2026-03-26,02,SAL,2468,2100,286,,2468,0,2,3,69,2,6,0.0
2026-03-26,02,SMM,831,708,93,,831,0,0,1,28,0,1,0.0
2026-03-27,01,SWD,871,807,39,0.0,871,0,0,0,21,0,4,
2026-03-27,01,SWN,145,125,16,0.0,145,0,0,0,4,0,0,
2026-03-27,01,STV,136,132,1,0.0,136,0,0,0,2,0,1,
2026-03-27,01,STT,245,238,0,0.0,245,0,0,0,6,0,1,
2026-03-27,01,SKP,285,277,0,0.0,285,0,0,0,8,0,0,
2026-03-27,01,STG,74,66,6,0.0,74,0,0,0,2,0,0,
2026-03-27,01,SNW,292,285,0,0.0,292,0,0,0,7,0,0,
2026-03-27,01,STR,438,425,0,0.0,438,0,0,0,12,0,1,
2026-03-27,01,STC,365,300,51,0.0,365,0,0,1,10,0,3,
2026-03-27,01,SWA,819,678,119,0.0,819,0,0,2,19,0,1,
2026-03-27,01,SMA,521,173,329,0.0,521,0,0,13,4,1,1,
2026-03-27,01,SHC,131,126,0,0.0,131,0,0,0,5,0,0,
2026-03-27,01,SGE,300,245,47,0.0,300,0,0,1,6,0,1,
2026-03-27,01,SLI,155,117,27,0.0,155,0,0,8,2,0,1,
2026-03-27,01,STL,82,79,0,0.0,82,0,0,0,3,0,0,
2026-03-27,01,SGM,199,193,1,0.0,199,0,0,0,4,0,1,
2026-03-27,01,STE,29,22,6,0.0,29,0,0,0,1,0,0,
2026-03-27,01,SCR,241,150,83,0.0,241,0,0,0,5,1,2,
2026-03-27,01,SSA,353,282,62,0.0,353,0,0,2,7,0,0,
2026-03-27,01,SLM,507,435,53,0.0,507,0,0,1,17,1,0,
2026-03-27,01,SGU,391,345,33,0.0,391,0,4,1,6,0,2,
2026-03-27,01,SOT,1209,1078,101,0.0,1209,0,0,1,28,0,1,
2026-03-27,01,SME,999,976,0,0.0,999,0,0,0,18,0,5,
2026-03-27,01,SAP,1355,1095,180,0.0,1355,0,0,2,73,0,5,
2026-03-27,02,SCC,723,621,76,,723,0,0,11,14,0,1,0.0
2026-03-27,02,SNP,259,178,71,,259,0,0,3,5,1,1,0.0
2026-03-27,02,SKM,63,60,0,,63,0,0,0,3,0,0,0.0
2026-03-27,02,SPC,194,130,57,,194,0,0,3,4,0,0,0.0
2026-03-27,02,SSN,240,162,71,,240,0,0,1,6,0,0,0.0
2026-03-27,02,SAE,526,497,6,,526,0,0,0,21,1,1,0.0
2026-03-27,02,SAT,313,300,0,,313,0,0,0,13,0,0,0.0
2026-03-27,02,STI,2340,2220,52,,2340,0,0,1,58,0,9,0.0
2026-03-27,02,SKO,2331,1933,342,,2331,0,2,4,44,0,6,0.0
2026-03-27,02,SAR,483,383,89,,483,0,0,0,9,0,2,0.0
2026-03-27,02,SVA,968,950,1,,968,0,0,0,17,0,0,0.0
2026-03-27,02,SAN,855,759,70,,855,0,0,2,23,0,1,0.0
2026-03-27,02,SSI,61,60,0,,61,0,0,0,1,0,0,0.0
2026-03-27,02,SAL,2448,2068,312,,2448,0,2,5,54,1,6,0.0
2026-03-27,02,SMM,790,675,90,,790,0,0,3,22,0,0,0.0
2026-03-28,01,SWD,597,547,34,0.0,597,0,0,0,14,0,2,
2026-03-28,01,SWN,102,88,11,0.0,102,0,0,0,2,0,1,
2026-03-28,01,STV,146,142,0,0.0,146,0,0,0,4,0,0,
2026-03-28,01,STT,223,216,0,0.0,223,0,0,0,6,0,1,
2026-03-28,01,SKP,282,274,0,0.0,282,0,0,0,6,0,2,
2026-03-28,01,STG,65,54,11,0.0,65,0,0,0,0,0,0,
2026-03-28,01,SNW,232,226,0,0.0,232,0,0,0,6,0,0,
2026-03-28,01,STR,298,284,0,0.0,298,0,0,0,13,0,1,
2026-03-28,01,STC,335,263,56,0.0,335,0,0,2,12,0,2,
2026-03-28,01,SWA,539,397,133,0.0,539,0,0,0,8,0,1,
2026-03-28,01,SMA,555,138,395,0.0,555,0,0,12,6,3,1,
2026-03-28,01,SHC,127,124,0,0.0,127,0,0,0,3,0,0,
2026-03-28,01,SGE,281,228,44,0.0,281,0,0,2,5,0,2,
2026-03-28,01,SLI,142,98,35,0.0,142,0,0,4,4,0,1,
2026-03-28,01,STL,79,78,0,0.0,79,0,0,0,1,0,0,
2026-03-28,01,SGM,151,146,0,0.0,151,0,0,0,5,0,0,
2026-03-28,01,STE,22,18,4,0.0,22,0,0,0,0,0,0,
2026-03-28,01,SCR,197,121,72,0.0,197,0,0,1,3,0,0,
2026-03-28,01,SSA,275,195,68,0.0,275,0,0,4,7,0,1,
2026-03-28,01,SLM,370,298,60,0.0,370,0,0,2,10,0,0,
2026-03-28,01,SGU,336,293,32,0.0,336,0,2,0,8,0,1,
2026-03-28,01,SOT,698,596,80,0.0,698,0,0,2,17,0,3,
2026-03-28,01,SME,1151,1126,0,0.0,1151,0,0,0,23,0,2,
2026-03-28,01,SAP,843,758,28,0.0,843,0,0,0,52,0,5,
2026-03-28,02,SCC,664,524,106,,664,0,0,11,22,0,1,0.0
2026-03-28,02,SNP,230,156,69,,230,0,0,2,3,0,0,0.0
2026-03-28,02,SKM,45,44,0,,45,0,0,0,1,0,0,0.0
2026-03-28,02,SPC,147,96,42,,147,0,0,4,5,0,0,0.0
2026-03-28,02,SSN,235,149,79,,235,0,0,1,6,0,0,0.0
2026-03-28,02,SAE,358,334,5,,358,0,0,1,17,0,1,0.0
2026-03-28,02,SAT,165,163,0,,165,0,0,0,2,0,0,0.0
2026-03-28,02,STI,1842,1762,39,,1842,0,0,0,39,0,2,0.0
2026-03-28,02,SKO,1559,1295,221,,1559,0,2,1,37,0,3,0.0
2026-03-28,02,SAR,406,268,127,,406,0,0,0,7,0,4,0.0
2026-03-28,02,SVA,1252,1221,0,,1252,0,0,0,30,0,1,0.0
2026-03-28,02,SAN,748,632,94,,748,0,0,3,17,0,2,0.0
2026-03-28,02,SSI,66,65,0,,66,0,0,0,1,0,0,0.0
2026-03-28,02,SAL,1743,1384,310,,1743,0,1,1,42,1,4,0.0
2026-03-28,02,SMM,557,440,90,,557,0,0,1,25,0,1,0.0
2026-03-29,01,SWD,301,269,21,0.0,301,0,0,1,9,0,1,
2026-03-29,01,SWN,54,48,6,0.0,54,0,0,0,0,0,0,
2026-03-29,01,STV,163,160,0,0.0,163,0,0,0,2,0,1,
2026-03-29,01,STT,165,161,0,0.0,165,0,0,0,4,0,0,
2026-03-29,01,SKP,173,164,0,0.0,173,0,0,0,7,0,2,
2026-03-29,01,STG,33,24,9,0.0,33,0,0,0,0,0,0,
2026-03-29,01,SNW,142,139,0,0.0,142,0,0,0,3,0,0,
2026-03-29,01,STR,182,172,0,0.0,182,0,0,0,9,0,1,
2026-03-29,01,STC,251,175,70,0.0,251,0,0,1,5,0,0,
2026-03-29,01,SWA,405,250,148,0.0,405,0,0,1,6,0,0,
2026-03-29,01,SMA,408,88,309,0.0,408,0,0,4,4,2,1,
2026-03-29,01,SHC,49,47,1,0.0,49,0,0,0,1,0,0,
2026-03-29,01,SGE,147,97,46,0.0,147,0,0,1,3,0,0,
2026-03-29,01,SLI,80,64,12,0.0,80,0,0,0,4,0,0,
2026-03-29,01,STL,54,52,0,0.0,54,0,0,0,2,0,0,
2026-03-29,01,SGM,75,72,0,0.0,75,0,0,0,2,0,1,
2026-03-29,01,STE,10,8,2,0.0,10,0,0,0,0,0,0,
2026-03-29,01,SCR,80,61,17,0.0,80,0,0,0,2,0,0,
2026-03-29,01,SSA,158,110,44,0.0,158,0,0,1,2,0,1,
2026-03-29,01,SLM,533,349,169,0.0,533,0,0,3,11,0,1,
2026-03-29,01,SGU,215,184,22,0.0,215,0,0,1,6,0,2,
2026-03-29,01,SOT,246,199,39,0.0,246,0,0,0,8,0,0,
2026-03-29,01,SME,784,759,0,0.0,784,0,0,0,23,0,2,
2026-03-29,01,SAP,409,374,14,0.0,409,0,0,1,18,0,2,
2026-03-29,02,SCC,516,387,117,,516,0,0,0,11,1,0,0.0
2026-03-29,02,SNP,147,95,47,,147,0,0,3,2,0,0,0.0
2026-03-29,02,SKM,20,18,0,,20,0,0,0,2,0,0,0.0
2026-03-29,02,SPC,92,53,34,,92,0,0,3,2,0,0,0.0
2026-03-29,02,SSN,159,86,68,,159,0,0,1,3,1,0,0.0
2026-03-29,02,SAE,203,192,3,,203,0,0,3,5,0,0,0.0
2026-03-29,02,SAT,108,106,0,,108,0,0,0,2,0,0,0.0
2026-03-29,02,STI,1406,1368,23,,1406,0,0,0,14,0,1,0.0
2026-03-29,02,SKO,777,644,119,,777,0,0,0,12,0,2,0.0
2026-03-29,02,SAR,340,187,146,,340,0,0,1,6,0,0,0.0
2026-03-29,02,SVA,1199,1149,1,,1199,0,0,0,46,0,3,0.0
