Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-02-26,02,SSI,55,54,0,,55,0,0,0,1,0,0,0.0
2026-02-26,02,SAL,2684,2269,343,,2684,0,2,4,59,2,5,0.0
2026-02-26,02,SMM,819,711,79,,819,0,0,2,26,0,1,0.0
2026-02-27,01,SWD,836,777,34,0.0,836,0,0,0,21,0,4,
2026-02-27,01,SWN,141,119,17,0.0,141,0,0,0,3,0,2,
2026-02-27,01,STV,130,126,0,0.0,130,0,0,0,4,0,0,
2026-02-27,01,STT,254,246,0,0.0,254,0,0,0,7,0,1,
2026-02-27,01,SKP,278,271,0,0.0,278,0,0,0,5,0,2,
2026-02-27,01,STG,74,64,7,0.0,74,0,0,0,3,0,0,
2026-02-27,01,SNW,269,261,0,0.0,269,0,0,0,7,0,1,
2026-02-27,01,STR,411,396,0,0.0,411,0,0,0,14,0,1,
2026-02-27,01,STC,351,288,49,0.0,351,0,0,3,10,0,1,
2026-02-27,01,SWA,763,627,113,0.0,763,0,0,3,20,0,0,
2026-02-27,01,SMA,556,184,343,0.0,556,0,0,15,10,3,1,
2026-02-27,01,SHC,134,131,0,0.0,134,0,0,0,3,0,0,
2026-02-27,01,SGE,316,250,52,0.0,316,0,0,2,11,0,1,
2026-02-27,01,SLI,177,138,29,0.0,177,0,0,7,2,0,1,
2026-02-27,01,STL,105,103,0,0.0,105,0,0,0,2,0,0,
2026-02-27,01,SGM,214,209,0,0.0,214,0,0,0,5,0,0,
2026-02-27,01,STE,39,30,9,0.0,39,0,0,0,0,0,0,
2026-02-27,01,SCR,244,163,72,0.0,244,0,0,3,5,0,1,
2026-02-27,01,SSA,384,296,72,0.0,384,0,0,1,14,0,1,
2026-02-27,01,SLM,535,465,54,0.0,535,0,0,1,14,0,1,
2026-02-27,01,SGU,401,350,34,0.0,401,0,5,0,11,0,1,
2026-02-27,01,SOT,1268,1130,111,0.0,1268,0,0,1,25,0,1,
2026-02-27,01,SME,1029,996,0,0.0,1029,0,0,0,24,0,9,
2026-02-27,01,SAP,1180,1037,73,0.0,1180,0,0,1,59,0,10,
2026-02-27,02,SCC,693,594,79,,693,0,0,3,15,2,0,0.0
2026-02-27,02,SEG,688,606,64,,688,0,1,0,12,1,4,0.0
2026-02-27,02,SNP,204,134,61,,204,0,0,2,6,1,0,0.0
2026-02-27,02,SKM,60,58,0,,60,0,0,0,2,0,0,0.0
2026-02-27,02,SPC,184,126,50,,184,0,0,4,4,0,0,0.0
2026-02-27,02,SSN,266,181,82,,266,0,0,0,3,0,0,0.0
2026-02-27,02,SAE,520,488,6,,520,0,0,1,23,0,2,0.0
2026-02-27,02,SAT,313,302,0,,313,0,0,0,11,0,0,0.0
2026-02-27,02,STI,2269,2158,51,,2269,0,0,0,51,0,9,0.0
2026-02-27,02,SKO,2479,2038,383,,2479,0,2,5,45,0,6,0.0
2026-02-27,02,SAR,494,384,95,,494,0,0,0,15,0,0,0.0
2026-02-27,02,SVA,867,838,1,,867,0,0,0,27,0,1,0.0
2026-02-27,02,SAN,873,767,69,,873,0,0,1,34,0,2,0.0
2026-02-27,02,SSI,72,70,0,,72,0,0,0,2,0,0,0.0
2026-02-27,02,SAL,2624,2210,329,,2624,0,2,5,75,2,1,0.0
2026-02-27,02,SMM,848,726,95,,848,0,0,2,23,0,2,0.0
2026-02-28,01,SWD,586,536,31,0.0,586,0,0,0,17,0,2,
2026-02-28,01,SWN,96,77,15,0.0,96,0,0,0,3,0,1,
2026-02-28,01,STV,150,144,0,0.0,150,0,0,0,6,0,0,
2026-02-28,01,STT,216,207,0,0.0,216,0,0,0,8,0,1,
2026-02-28,01,SKP,269,263,0,0.0,269,0,0,0,4,0,2,
2026-02-28,01,STG,52,41,11,0.0,52,0,0,0,0,0,0,
2026-02-28,01,SNW,204,201,0,0.0,204,0,0,0,3,0,0,
2026-02-28,01,STR,325,315,0,0.0,325,0,0,0,10,0,0,
2026-02-28,01,STC,347,260,73,0.0,347,0,0,1,10,0,3,
2026-02-28,01,SWA,562,404,146,0.0,562,0,0,1,10,1,0,
2026-02-28,01,SMA,656,189,453,0.0,656,0,0,8,3,2,1,
2026-02-28,01,SHC,135,131,0,0.0,135,0,0,0,4,0,0,
2026-02-28,01,SGE,316,258,43,0.0,316,0,0,2,12,0,1,
2026-02-28,01,SLI,146,103,34,0.0,146,0,0,5,2,0,2,
2026-02-28,01,STL,74,73,0,0.0,74,0,0,0,1,0,0,
2026-02-28,01,SGM,146,140,0,0.0,146,0,0,0,6,0,0,
2026-02-28,01,STE,19,14,5,0.0,19,0,0,0,0,0,0,
2026-02-28,01,SCR,167,117,46,0.0,167,0,0,2,2,0,0,
2026-02-28,01,SSA,268,199,63,0.0,268,0,0,0,4,0,2,
2026-02-28,01,SLM,405,328,62,0.0,405,0,0,1,14,0,0,
2026-02-28,01,SGU,351,300,43,0.0,351,0,2,0,6,0,0,
2026-02-28,01,SOT,668,567,84,0.0,668,0,0,1,14,0,2,
2026-02-28,01,SME,1214,1186,0,0.0,1214,0,0,0,25,0,3,
2026-02-28,01,SAP,894,807,35,0.0,894,0,0,0,48,0,4,
2026-02-28,02,SCC,584,462,107,,584,0,0,3,12,0,0,0.0
2026-02-28,02,SEG,572,490,58,,572,0,2,1,12,1,8,0.0
2026-02-28,02,SNP,194,129,61,,194,0,0,0,4,0,0,0.0
2026-02-28,02,SKM,59,58,0,,59,0,0,0,1,0,0,0.0
2026-02-28,02,SPC,161,103,49,,161,0,0,4,5,0,0,0.0
2026-02-28,02,SSN,206,129,77,,206,0,0,0,0,0,0,0.0
2026-02-28,02,SAE,301,285,6,,301,0,0,1,8,1,0,0.0
2026-02-28,02,SAT,187,184,0,,187,0,0,0,3,0,0,0.0
2026-02-28,02,STI,1809,1739,39,,1809,0,0,0,29,0,2,0.0
2026-02-28,02,SKO,1619,1355,226,,1619,0,2,5,29,0,2,0.0
2026-02-28,02,SAR,423,277,136,,423,0,0,1,9,0,0,0.0
2026-02-28,02,SVA,1101,1067,2,,1101,0,0,0,31,0,1,0.0
2026-02-28,02,SAN,669,568,81,,669,0,0,1,18,0,1,0.0
2026-02-28,02,SSI,63,63,0,,63,0,0,0,0,0,0,0.0
2026-02-28,02,SAL,1981,1559,364,,1981,0,1,3,44,6,4,0.0
2026-02-28,02,SMM,551,451,82,,551,0,0,0,16,0,2,0.0
2026-03-01,01,SWD,344,309,27,0.0,344,0,0,1,6,0,1,
2026-03-01,01,SWN,60,47,9,0.0,60,0,0,0,3,0,1,
2026-03-01,01,STV,160,154,0,0.0,160,0,0,0,6,0,0,
2026-03-01,01,STT,158,150,0,0.0,158,0,0,0,6,0,2,
2026-03-01,01,SKP,146,144,0,0.0,146,0,0,0,2,0,0,
2026-03-01,01,STG,36,25,10,0.0,36,0,0,0,1,0,0,
2026-03-01,01,SNW,139,137,0,0.0,139,0,0,0,2,0,0,
2026-03-01,01,STR,171,165,0,0.0,171,0,0,0,6,0,0,
2026-03-01,01,STC,258,188,67,0.0,258,0,0,0,3,0,0,
2026-03-01,01,SWA,364,212,144,0.0,364,0,0,2,6,0,0,
2026-03-01,01,SMA,392,102,280,0.0,392,0,0,3,2,3,2,
2026-03-01,01,SHC,44,43,0,0.0,44,0,0,0,1,0,0,
2026-03-01,01,SGE,153,101,44,0.0,153,0,0,2,6,0,0,
2026-03-01,01,SLI,89,68,20,0.0,89,0,0,0,1,0,0,
2026-03-01,01,STL,57,56,0,0.0,57,0,0,0,1,0,0,
2026-03-01,01,SGM,90,87,0,0.0,90,0,0,0,3,0,0,
2026-03-01,01,STE,17,11,6,0.0,17,0,0,0,0,0,0,
2026-03-01,01,SCR,83,53,22,0.0,83,0,0,0,8,0,0,
2026-03-01,01,SSA,212,149,59,0.0,212,0,0,1,2,0,1,
2026-03-01,01,SLM,641,456,171,0.0,641,0,0,4,10,0,0,
2026-03-01,01,SGU,261,228,27,0.0,261,0,0,0,5,0,1,
2026-03-01,01,SOT,237,191,36,0.0,237,0,0,0,9,0,1,
2026-03-01,01,SME,819,801,0,0.0,819,0,0,0,16,0,2,
2026-03-01,01,SAP,404,367,13,0.0,404,0,0,0,21,0,3,
2026-03-01,02,SCC,499,399,89,,499,0,0,3,8,0,0,0.0
2026-03-01,02,SEG,449,378,56,,449,0,0,1,11,0,3,0.0
2026-03-01,02,SNP,92,53,36,,92,0,0,1,2,0,0,0.0
2026-03-01,02,SKM,23,23,0,,23,0,0,0,0,0,0,0.0
2026-03-01,02,SPC,85,51,29,,85,0,0,2,3,0,0,0.0
2026-03-01,02,SSN,147,86,60,,147,0,0,0,1,0,0,0.0
2026-03-01,02,SAE,177,166,8,,177,0,0,0,3,0,0,0.0
2026-03-01,02,SAT,105,101,0,,105,0,0,0,4,0,0,0.0
2026-03-01,02,STI,1397,1342,34,,1397,0,0,1,18,0,2,0.0
2026-03-01,02,SKO,833,692,120,,833,0,0,1,20,0,0,0.0
2026-03-01,02,SAR,288,177,106,,288,0,0,0,5,0,0,0.0
2026-03-01,02,SVA,1055,1028,0,,1055,0,0,0,26,0,1,0.0
2026-03-01,02,SAN,475,393,67,,475,0,0,1,13,0,1,0.0
2026-03-01,02,SSI,44,44,0,,44,0,0,0,0,0,0,0.0
2026-03-01,02,SAL,1142,886,217,,1142,0,0,3,30,0,6,0.0
2026-03-01,02,SMM,243,189,43,,243,0,0,0,10,0,1,0.0
2026-03-02,01,SWD,850,780,48,0.0,850,0,0,0,19,0,3,
2026-03-02,01,SWN,127,107,15,0.0,127,0,0,0,5,0,0,
2026-03-02,01,STV,133,131,0,0.0,133,0,0,0,2,0,0,
2026-03-02,01,STT,243,234,0,0.0,243,0,0,0,6,0,3,
2026-03-02,01,SKP,283,277,0,0.0,283,0,0,0,5,0,1,
2026-03-02,01,STG,82,72,9,0.0,82,0,0,0,1,0,0,
2026-03-02,01,SNW,269,263,0,0.0,269,0,0,0,5,0,1,
2026-03-02,01,STR,428,413,0,0.0,428,0,0,0,14,0,1,
2026-03-02,01,STC,334,276,48,0.0,334,0,0,2,7,0,1,
2026-03-02,01,SWA,777,641,111,0.0,777,0,0,3,21,0,1,
2026-03-02,01,SMA,565,189,359,0.0,565,0,0,10,4,2,1,
2026-03-02,01,SHC,117,114,0,0.0,117,0,0,0,3,0,0,
2026-03-02,01,SGE,327,260,52,0.0,327,0,0,2,12,0,1,
2026-03-02,01,SLI,148,117,23,0.0,148,0,0,6,1,0,1,
2026-03-02,01,STL,92,87,0,0.0,92,0,0,0,5,0,0,
2026-03-02,01,SGM,211,205,0,0.0,211,0,0,0,6,0,0,
2026-03-02,01,STE,30,19,10,0.0,30,0,0,0,1,0,0,
2026-03-02,01,SCR,234,148,75,0.0,234,0,0,1,9,0,1,
2026-03-02,01,SSA,365,290,60,0.0,365,0,0,3,11,0,1,
2026-03-02,01,SLM,507,440,48,0.0,507,0,0,2,16,1,0,
2026-03-02,01,SGU,422,369,35,0.0,422,0,5,1,11,0,1,
2026-03-02,01,SOT,1314,1188,101,0.0,1314,0,0,1,22,0,2,
2026-03-02,01,SME,978,950,0,0.0,978,0,0,0,22,0,6,
2026-03-02,01,SAP,1112,981,59,0.0,1112,0,0,1,63,0,8,
2026-03-02,02,SCC,663,572,74,,663,0,0,4,10,2,1,0.0
2026-03-02,02,SEG,752,659,70,,752,0,1,0,15,0,7,0.0
2026-03-02,02,SNP,190,127,59,,190,0,0,1,2,1,0,0.0
2026-03-02,02,SKM,52,51,0,,52,0,0,0,1,0,0,0.0
2026-03-02,02,SPC,187,131,48,,187,0,0,3,5,0,0,0.0
2026-03-02,02,SSN,253,178,65,,253,0,0,1,9,0,0,0.0
2026-03-02,02,SAE,526,506,4,,526,0,0,0,15,0,1,0.0
2026-03-02,02,SAT,305,293,0,,305,0,0,0,12,0,0,0.0
2026-03-02,02,STI,2249,2142,49,,2249,0,0,0,52,0,6,0.0
2026-03-02,02,SKO,2472,2048,365,,2472,0,2,8,42,1,6,0.0
2026-03-02,02,SAR,482,378,90,,482,0,0,1,11,0,2,0.0
2026-03-02,02,SVA,730,712,0,,730,0,0,0,17,0,1,0.0
2026-03-02,02,SAN,873,774,77,,873,0,0,0,19,1,2,0.0
2026-03-02,02,SSI,64,64,0,,64,0,0,0,0,0,0,0.0
2026-03-02,02,SAL,2564,2154,333,,2564,0,1,6,64,3,3,0.0
2026-03-02,02,SMM,819,714,72,,819,0,0,2,30,0,1,0.0
2026-03-03,01,SWD,867,803,44,0.0,867,0,0,0,18,0,2,
2026-03-03,01,SWN,130,117,7,0.0,130,0,0,0,6,0,0,
2026-03-03,01,STV,140,137,0,0.0,140,0,0,0,1,0,2,
2026-03-03,01,STT,248,236,0,0.0,248,0,0,0,12,0,0,
2026-03-03,01,SKP,269,260,0,0.0,269,0,0,0,8,0,1,
2026-03-03,01,STG,102,94,7,0.0,102,0,0,0,1,0,0,
2026-03-03,01,SNW,290,284,0,0.0,290,0,0,0,4,0,2,
2026-03-03,01,STR,429,415,0,0.0,429,0,0,0,13,0,1,
2026-03-03,01,STC,354,301,42,0.0,354,0,0,0,9,0,2,
2026-03-03,01,SWA,818,694,103,0.0,818,0,0,1,19,0,1,
2026-03-03,01,SMA,522,196,305,0.0,522,0,0,8,6,4,3,
2026-03-03,01,SHC,124,119,0,0.0,124,0,0,0,5,0,0,
2026-03-03,01,SGE,323,257,55,0.0,323,0,0,1,9,0,1,
2026-03-03,01,SLI,167,131,25,0.0,167,0,0,6,4,0,1,
2026-03-03,01,STL,98,96,0,0.0,98,0,0,0,2,0,0,
2026-03-03,01,SGM,214,207,0,0.0,214,0,0,0,6,0,1,
2026-03-03,01,STE,32,21,9,0.0,32,0,0,0,2,0,0,
2026-03-03,01,SCR,225,147,73,0.0,225,0,0,0,5,0,0,
2026-03-03,01,SSA,384,312,61,0.0,384,0,0,2,7,0,2,
2026-03-03,01,SLM,512,444,52,0.0,512,0,0,1,14,1,0,
2026-03-03,01,SGU,400,352,31,0.0,400,0,4,0,13,0,0,
2026-03-03,01,SOT,1347,1217,94,0.0,1347,0,0,1,30,0,5,
2026-03-03,01,SME,1013,989,0,0.0,1013,0,0,0,21,0,3,
2026-03-03,01,SAP,1100,980,53,0.0,1100,0,0,1,62,0,4,
2026-03-03,02,SCC,619,526,70,,619,0,0,4,19,0,0,0.0
2026-03-03,02,SEG,710,637,45,,710,0,0,0,16,0,12,0.0
2026-03-03,02,SNP,193,127,60,,193,0,0,2,4,0,0,0.0
2026-03-03,02,SKM,62,60,0,,62,0,0,0,2,0,0,0.0
2026-03-03,02,SPC,207,135,64,,207,0,0,5,3,0,0,0.0
2026-03-03,02,SSN,239,171,63,,239,0,0,1,4,0,0,0.0
2026-03-03,02,SAE,547,518,7,,547,0,0,2,20,0,0,0.0
2026-03-03,02,SAT,324,310,0,,324,0,0,0,14,0,0,0.0
2026-03-03,02,STI,2418,2311,47,,2418,0,0,1,53,0,6,0.0
2026-03-03,02,SKO,2473,2047,371,,2473,0,2,9,38,0,6,0.0
2026-03-03,02,SAR,519,397,109,,519,0,0,1,11,0,1,0.0
2026-03-03,02,SVA,768,747,0,,768,0,0,0,17,0,4,0.0
2026-03-03,02,SAN,839,751,59,,839,0,0,0,27,0,2,0.0
2026-03-03,02,SSI,65,64,0,,65,0,0,0,1,0,0,0.0
2026-03-03,02,SAL,2531,2155,293,,2531,0,2,9,65,3,4,0.0
2026-03-03,02,SMM,819,707,86,,819,0,0,1,25,0,0,0.0
2026-03-04,01,SWD,845,777,44,0.0,845,0,0,0,21,0,3,
2026-03-04,01,SWN,136,119,12,0.0,136,0,0,0,4,0,1,
2026-03-04,01,STV,139,135,0,0.0,139,0,0,0,2,0,2,
2026-03-04,01,STT,248,238,0,0.0,248,0,0,0,9,0,1,
2026-03-04,01,SKP,297,287,0,0.0,297,0,0,0,7,0,3,
2026-03-04,01,STG,94,86,7,0.0,94,0,0,0,1,0,0,
2026-03-04,01,SNW,274,273,0,0.0,274,0,0,0,0,0,1,
2026-03-04,01,STR,433,418,1,0.0,433,0,0,0,13,0,1,
2026-03-04,01,STC,364,303,49,0.0,364,0,0,1,9,0,2,
2026-03-04,01,SWA,782,643,118,0.0,782,0,0,0,19,1,1,
2026-03-04,01,SMA,564,236,307,0.0,564,0,0,13,3,3,2,
2026-03-04,01,SHC,114,113,0,0.0,114,0,0,0,1,0,0,
2026-03-04,01,SGE,329,267,55,0.0,329,0,0,2,4,0,1,
2026-03-04,01,SLI,156,123,22,0.0,156,0,0,6,4,0,1,
2026-03-04,01,STL,104,99,0,0.0,104,0,0,0,5,0,0,
2026-03-04,01,SGM,217,208,1,0.0,217,0,0,0,8,0,0,
2026-03-04,01,STE,32,23,9,0.0,32,0,0,0,0,0,0,
2026-03-04,01,SCR,257,168,79,0.0,257,0,0,1,7,0,2,
2026-03-04,01,SSA,406,324,70,0.0,406,0,0,2,10,0,0,
2026-03-04,01,SLM,522,461,45,0.0,522,0,0,2,13,1,0,
2026-03-04,01,SGU,393,352,26,0.0,393,0,4,0,11,0,0,
2026-03-04,01,SOT,1295,1171,89,0.0,1295,0,0,2,30,0,3,
2026-03-04,01,SME,992,962,1,0.0,992,0,0,0,24,0,5,
2026-03-04,01,SAP,1119,988,65,0.0,1119,0,0,1,60,0,5,
2026-03-04,02,SCC,615,519,66,,615,0,0,6,22,1,1,0.0
2026-03-04,02,SEG,666,603,52,,666,0,0,0,7,0,4,0.0
2026-03-04,02,SNP,189,126,59,,189,0,0,1,3,0,0,0.0
2026-03-04,02,SKM,64,62,0,,64,0,0,0,2,0,0,0.0
2026-03-04,02,SPC,200,131,64,,200,0,0,2,3,0,0,0.0
2026-03-04,02,SSN,258,191,60,,258,0,0,1,6,0,0,0.0
2026-03-04,02,SAE,553,525,7,,553,0,0,0,20,0,1,0.0
2026-03-04,02,SAT,342,334,0,,342,0,0,0,8,0,0,0.0
2026-03-04,02,STI,2373,2266,56,,2373,0,0,0,43,0,8,0.0
2026-03-04,02,SKO,2415,1972,375,,2415,0,2,5,55,0,6,0.0
2026-03-04,02,SAR,521,403,104,,521,0,0,1,11,0,2,0.0
2026-03-04,02,SVA,797,768,2,,797,0,0,0,27,0,0,0.0
2026-03-04,02,SAN,863,759,73,,863,0,0,1,27,0,3,0.0
2026-03-04,02,SSI,63,63,0,,63,0,0,0,0,0,0,0.0
2026-03-04,02,SAL,2516,2141,294,,2516,0,2,9,64,1,5,0.0
2026-03-04,02,SMM,848,732,85,,848,0,0,2,28,0,1,0.0
2026-03-05,01,SWD,835,779,35,0.0,835,0,0,0,20,0,1,
2026-03-05,01,SWN,140,118,19,0.0,140,0,0,0,3,0,0,
2026-03-05,01,STV,137,135,0,0.0,137,0,0,0,1,0,1,
2026-03-05,01,STT,241,233,0,0.0,241,0,0,0,8,0,0,
2026-03-05,01,SKP,282,271,0,0.0,282,0,0,0,9,0,2,
2026-03-05,01,STG,81,73,8,0.0,81,0,0,0,0,0,0,
2026-03-05,01,SNW,292,286,0,0.0,292,0,0,0,5,0,1,
2026-03-05,01,STR,448,432,0,0.0,448,0,0,0,14,0,2,
2026-03-05,01,STC,389,316,65,0.0,389,0,0,1,7,0,0,
2026-03-05,01,SWA,761,636,105,0.0,761,0,0,2,18,0,0,
2026-03-05,01,SMA,512,183,314,0.0,512,0,0,8,5,1,1,
2026-03-05,01,SHC,122,120,0,0.0,122,0,0,0,1,0,1,
2026-03-05,01,SGE,329,259,57,0.0,329,0,0,2,9,0,2,
2026-03-05,01,SLI,166,129,29,0.0,166,0,0,4,2,0,2,
2026-03-05,01,STL,79,75,0,0.0,79,0,0,0,4,0,0,
2026-03-05,01,SGM,207,198,2,0.0,207,0,0,0,7,0,0,
2026-03-05,01,STE,32,23,9,0.0,32,0,0,0,0,0,0,
2026-03-05,01,SCR,210,138,62,0.0,210,0,0,2,7,0,1,
2026-03-05,01,SSA,413,334,68,0.0,413,0,0,2,7,0,2,
2026-03-05,01,SLM,521,453,54,0.0,521,0,0,1,13,0,0,
2026-03-05,01,SGU,403,355,32,0.0,403,0,4,0,12,0,0,
2026-03-05,01,SOT,1311,1177,97,0.0,1311,0,0,1,33,0,3,
2026-03-05,01,SME,1028,1001,0,0.0,1028,0,0,0,22,0,5,
2026-03-05,01,SAP,1089,974,45,0.0,1089,0,0,4,58,0,8,
2026-03-05,02,SCC,687,578,88,,687,0,0,4,17,0,0,0.0
2026-03-05,02,SEG,689,634,40,,689,0,0,0,11,0,4,0.0
2026-03-05,02,SNP,224,143,75,,224,0,0,1,4,1,0,0.0
2026-03-05,02,SKM,60,56,0,,60,0,0,0,4,0,0,0.0
2026-03-05,02,SPC,212,147,58,,212,0,0,4,3,0,0,0.0
2026-03-05,02,SSN,262,190,65,,262,0,0,1,6,0,0,0.0
2026-03-05,02,SAE,544,517,5,,544,0,0,2,19,0,1,0.0
2026-03-05,02,SAT,315,307,0,,315,0,0,0,8,0,0,0.0
2026-03-05,02,STI,2361,2255,51,,2361,0,0,0,48,0,7,0.0
2026-03-05,02,SKO,2417,1977,376,,2417,0,2,7,49,0,6,0.0
2026-03-05,02,SAR,520,407,99,,520,0,0,2,10,0,2,0.0
2026-03-05,02,SVA,734,718,0,,734,0,0,0,16,0,0,0.0
2026-03-05,02,SAN,863,759,73,,863,0,0,1,29,0,1,0.0
2026-03-05,02,SSI,68,67,0,,68,0,0,0,1,0,0,0.0
2026-03-05,02,SAL,2498,2139,294,,2498,0,2,3,57,0,3,0.0
2026-03-05,02,SMM,830,701,100,,830,0,0,1,27,0,1,0.0
2026-03-06,01,SWD,848,787,39,0.0,848,0,0,0,20,0,2,
2026-03-06,01,SWN,120,98,17,0.0,120,0,0,0,5,0,0,
2026-03-06,01,STV,137,132,0,0.0,137,0,0,0,4,0,1,
2026-03-06,01,STT,231,222,0,0.0,231,0,0,0,9,0,0,
2026-03-06,01,SKP,294,284,0,0.0,294,0,0,0,7,0,3,
2026-03-06,01,STG,82,69,10,0.0,82,0,0,0,3,0,0,
2026-03-06,01,SNW,280,275,0,0.0,280,0,0,0,5,0,0,
2026-03-06,01,STR,414,403,0,0.0,414,0,0,0,10,0,1,
2026-03-06,01,STC,385,322,54,0.0,385,0,0,1,7,0,1,
2026-03-06,01,SWA,765,619,127,0.0,765,0,0,1,17,0,1,
2026-03-06,01,SMA,568,197,352,0.0,568,0,0,11,6,0,2,
2026-03-06,01,SHC,107,105,0,0.0,107,0,0,0,2,0,0,
2026-03-06,01,SGE,324,254,62,0.0,324,0,0,1,6,0,1,
2026-03-06,01,SLI,175,134,27,0.0,175,0,0,6,6,0,2,
2026-03-06,01,STL,90,83,0,0.0,90,0,0,0,7,0,0,
2026-03-06,01,SGM,216,208,0,0.0,216,0,0,0,8,0,0,
2026-03-06,01,STE,34,23,11,0.0,34,0,0,0,0,0,0,
2026-03-06,01,SCR,230,156,66,0.0,230,0,0,2,5,0,1,
2026-03-06,01,SSA,384,304,65,0.0,384,0,0,3,11,0,1,
2026-03-06,01,SLM,550,479,60,0.0,550,0,0,0,10,1,0,
2026-03-06,01,SGU,398,361,26,0.0,398,0,4,0,7,0,0,
2026-03-06,01,SOT,1279,1154,96,0.0,1279,0,0,1,27,0,1,
2026-03-06,01,SME,999,967,1,0.0,999,0,0,0,25,0,6,
2026-03-06,01,SAP,1112,981,70,0.0,1112,0,0,3,51,0,7,
2026-03-06,02,SCC,696,602,72,,696,0,0,3,19,0,0,0.0
2026-03-06,02,SEG,678,617,44,,678,0,1,0,11,0,5,0.0
2026-03-06,02,SNP,217,138,68,,217,0,0,4,6,1,0,0.0
2026-03-06,02,SKM,59,53,0,,59,0,0,0,6,0,0,0.0
2026-03-06,02,SPC,211,139,63,,211,0,0,7,2,0,0,0.0
2026-03-06,02,SSN,239,176,56,,239,0,0,1,6,0,0,0.0
2026-03-06,02,SAE,512,489,1,,512,0,0,0,21,0,1,0.0
2026-03-06,02,SAT,309,301,0,,309,0,0,0,8,0,0,0.0
2026-03-06,02,STI,2197,2082,58,,2197,0,0,0,47,0,10,0.0
2026-03-06,02,SKO,2349,1917,374,,2349,0,2,5,46,0,5,0.0
2026-03-06,02,SAR,470,349,108,,470,0,0,1,10,0,2,0.0
2026-03-06,02,SVA,793,767,1,,793,0,0,0,23,0,2,0.0
2026-03-06,02,SAN,895,785,75,,895,0,0,2,32,0,1,0.0
2026-03-06,02,SSI,70,69,0,,70,0,0,0,1,0,0,0.0
2026-03-06,02,SAL,2510,2111,318,,2510,0,2,8,62,1,8,0.0
2026-03-06,02,SMM,833,713,88,,833,0,0,2,29,0,1,0.0
2026-03-07,01,SWD,607,568,25,0.0,607,0,0,0,12,0,2,
2026-03-07,01,SWN,94,87,6,0.0,94,0,0,0,1,0,0,
2026-03-07,01,STV,157,151,0,0.0,157,0,0,0,6,0,0,
2026-03-07,01,STT,221,214,0,0.0,221,0,0,0,7,0,0,
2026-03-07,01,SKP,248,242,0,0.0,248,0,0,0,3,0,3,
2026-03-07,01,STG,54,45,9,0.0,54,0,0,0,0,0,0,
2026-03-07,01,SNW,199,192,0,0.0,199,0,0,0,7,0,0,
2026-03-07,01,STR,330,314,0,0.0,330,0,0,0,16,0,0,
2026-03-07,01,STC,370,278,81,0.0,370,0,0,1,8,0,2,
2026-03-07,01,SWA,572,394,164,0.0,572,0,0,0,11,2,1,
2026-03-07,01,SMA,603,172,417,0.0,603,0,0,9,5,0,0,
2026-03-07,01,SHC,133,132,0,0.0,133,0,0,0,1,0,0,
2026-03-07,01,SGE,312,238,62,0.0,312,0,0,1,10,0,1,
2026-03-07,01,SLI,181,141,31,0.0,181,0,0,6,2,0,1,
2026-03-07,01,STL,108,104,0,0.0,108,0,0,0,4,0,0,
2026-03-07,01,SGM,200,194,0,0.0,200,0,0,0,6,0,0,
2026-03-07,01,STE,44,35,8,0.0,44,0,0,0,1,0,0,
2026-03-07,01,SCR,318,224,86,0.0,318,0,0,3,4,0,1,
2026-03-07,01,SSA,416,289,114,0.0,416,0,0,1,9,0,3,
2026-03-07,01,SLM,502,432,56,0.0,502,0,0,2,12,0,0,
2026-03-07,01,SGU,453,400,43,0.0,453,0,1,0,8,0,1,
2026-03-07,01,SOT,808,702,90,0.0,808,0,0,2,14,0,0,
2026-03-07,01,SME,1229,1197,1,0.0,1229,0,0,0,27,0,4,
2026-03-07,01,SAP,1014,902,35,0.0,1014,0,0,0,74,0,3,
2026-03-07,02,SCC,662,545,97,,662,0,0,2,16,0,1,0.0
2026-03-07,02,SEG,538,457,65,,538,0,0,1,11,0,4,0.0
2026-03-07,02,SNP,186,115,65,,186,0,0,1,4,1,0,0.0
2026-03-07,02,SKM,43,43,0,,43,0,0,0,0,0,0,0.0
2026-03-07,02,SPC,161,110,42,,161,0,0,5,4,0,0,0.0
2026-03-07,02,SSN,227,143,77,,227,0,0,0,7,0,0,0.0
2026-03-07,02,SAE,374,358,5,,374,0,0,1,9,1,0,0.0
2026-03-07,02,SAT,250,242,1,,250,0,0,0,7,0,0,0.0
2026-03-07,02,STI,1870,1788,45,,1870,0,0,0,25,0,12,0.0
2026-03-07,02,SKO,1840,1490,300,,1840,0,2,4,41,0,3,0.0
2026-03-07,02,SAR,425,272,138,,425,0,0,3,7,1,4,0.0
2026-03-07,02,SVA,1069,1037,0,,1069,0,0,0,28,0,4,0.0
2026-03-07,02,SAN,838,717,101,,838,0,0,0,18,1,1,0.0
2026-03-07,02,SSI,61,59,0,,61,0,0,0,2,0,0,0.0
2026-03-07,02,SAL,2305,1853,387,,2305,0,1,2,54,1,7,0.0
2026-03-07,02,SMM,606,473,104,,606,0,0,2,25,0,2,0.0
2026-03-08,01,SWD,315,278,22,0.0,315,0,0,0,13,0,2,
