Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-04-21,05:00,324,287,22,0,324,0,0,1,12,0,2
2026-04-21,06:00,724,658,50,0,724,0,0,1,15,0,0
2026-04-21,07:00,1609,1453,104,0,1609,0,1,2,44,0,5
2026-04-21,08:00,4710,4220,326,0,4710,0,1,5,139,2,17
2026-04-21,09:00,5431,4900,370,0,5431,0,0,10,135,0,16
2026-04-21,10:00,2372,2076,217,0,2372,0,0,7,62,1,9
2026-04-21,11:00,1129,941,150,0,1129,0,0,3,33,0,2
2026-04-21,12:00,720,614,84,0,720,0,0,4,15,0,3
2026-04-21,13:00,595,494,86,0,595,0,0,1,13,0,1
2026-04-21,14:00,614,502,88,0,614,0,0,1,20,0,3
2026-04-21,15:00,507,405,85,0,507,0,0,2,15,0,0
2026-04-21,16:00,499,397,81,0,499,0,0,1,18,1,1
2026-04-21,17:00,486,406,64,0,486,0,0,0,14,1,1
2026-04-21,18:00,581,475,85,0,581,0,1,3,17,0,0
2026-04-21,19:00,430,357,58,0,430,0,2,1,10,0,2
2026-04-21,20:00,251,188,53,0,251,0,0,1,7,1,1
2026-04-21,21:00,127,90,33,0,127,0,0,4,0,0,0
2026-04-21,22:00,57,34,22,0,57,0,0,1,0,0,0
2026-04-21,23:00,29,8,21,0,29,0,0,0,0,0,0
2026-04-22,00:00,9,3,6,0,9,0,0,0,0,0,0
2026-04-22,01:00,13,0,13,0,13,0,0,0,0,0,0
2026-04-22,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-04-22,03:00,4,0,3,0,4,0,0,0,1,0,0
2026-04-22,04:00,74,60,12,0,74,0,0,0,0,0,2
2026-04-22,05:00,323,285,23,0,323,0,0,0,13,0,2
2026-04-22,06:00,677,608,53,0,677,0,0,2,14,0,0
2026-04-22,07:00,1476,1326,93,0,1476,0,1,4,46,1,5
2026-04-22,08:00,4137,3710,314,0,4137,0,1,6,95,0,11
2026-04-22,09:00,4717,4259,305,0,4717,0,0,8,129,0,16
2026-04-22,10:00,2209,1917,221,0,2209,0,0,1,62,2,6
2026-04-22,11:00,1084,886,153,0,1084,0,0,4,36,0,5
2026-04-22,12:00,699,573,100,0,699,0,0,2,24,0,0
2026-04-22,13:00,597,500,77,0,597,0,0,5,14,0,1
2026-04-22,14:00,505,405,83,0,505,0,0,2,13,0,2
2026-04-22,15:00,520,417,83,0,520,0,0,5,11,0,4
2026-04-22,16:00,455,377,61,0,455,0,0,4,12,0,1
2026-04-22,17:00,519,433,72,0,519,0,0,0,12,0,2
2026-04-22,18:00,676,572,90,0,676,0,0,0,12,0,2
2026-04-22,19:00,607,496,91,0,607,0,1,3,13,1,2
2026-04-22,20:00,368,293,65,0,368,0,1,3,6,0,0
2026-04-22,21:00,216,157,51,0,216,0,0,3,4,0,1
2026-04-22,22:00,149,106,39,0,149,0,0,0,2,0,2
2026-04-22,23:00,44,18,24,0,44,0,0,2,0,0,0
2026-04-23,00:00,23,9,14,0,23,0,0,0,0,0,0
2026-04-23,01:00,18,9,9,0,18,0,0,0,0,0,0
2026-04-23,02:00,3,2,1,0,3,0,0,0,0,0,0
2026-04-23,03:00,15,7,8,0,15,0,0,0,0,0,0
2026-04-23,04:00,88,74,11,0,88,0,0,0,3,0,0
2026-04-23,05:00,305,256,39,0,305,0,0,1,9,0,0
2026-04-23,06:00,400,347,45,0,400,0,0,0,8,0,0
2026-04-23,07:00,476,408,50,0,476,0,0,2,13,0,3
2026-04-23,08:00,450,384,51,0,450,0,0,0,14,0,1
2026-04-23,09:00,497,413,64,0,497,0,0,3,14,1,2
2026-04-23,10:00,548,454,71,0,548,0,0,1,18,1,3
2026-04-23,11:00,470,389,65,0,470,0,0,1,13,0,2
2026-04-23,12:00,489,394,82,0,489,0,0,1,12,0,0
2026-04-23,13:00,365,281,74,0,365,0,0,3,6,0,1
2026-04-23,14:00,333,262,65,0,333,0,0,0,6,0,0
2026-04-23,15:00,316,253,55,0,316,0,0,0,8,0,0
2026-04-23,16:00,427,344,67,0,427,0,0,1,15,0,0
2026-04-23,17:00,508,423,69,0,508,0,0,2,14,0,0
2026-04-23,18:00,647,560,67,0,647,0,0,1,19,0,0
2026-04-23,19:00,351,302,45,0,351,0,0,1,1,0,2
2026-04-23,20:00,168,123,44,0,168,0,0,1,0,0,0
2026-04-23,21:00,143,92,46,0,143,0,0,2,3,0,0
2026-04-23,22:00,71,40,31,0,71,0,0,0,0,0,0
2026-04-23,23:00,37,8,28,0,37,0,0,1,0,0,0
2026-04-24,00:00,19,4,14,0,19,0,0,0,1,0,0
2026-04-24,01:00,14,2,12,0,14,0,0,0,0,0,0
2026-04-24,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-04-24,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-04-24,04:00,80,68,6,0,80,0,0,0,3,0,3
2026-04-24,05:00,286,247,29,0,286,0,0,0,7,0,3
2026-04-24,06:00,607,543,47,0,607,0,0,0,17,0,0
2026-04-24,07:00,1276,1144,88,0,1276,0,1,2,37,1,3
2026-04-24,08:00,3612,3221,275,0,3612,0,1,6,98,0,11
2026-04-24,09:00,4027,3588,288,0,4027,0,0,5,124,2,20
2026-04-24,10:00,1915,1630,221,0,1915,0,0,4,56,0,4
2026-04-24,11:00,1088,865,175,0,1088,0,0,5,39,0,4
2026-04-24,12:00,795,666,106,0,795,0,0,3,19,0,1
2026-04-24,13:00,519,415,89,0,519,0,0,1,13,0,1
2026-04-24,14:00,526,414,86,0,526,0,0,4,18,0,4
2026-04-24,15:00,584,469,96,0,584,0,0,0,19,0,0
2026-04-24,16:00,553,428,100,0,553,0,0,5,16,2,2
2026-04-24,17:00,613,475,117,0,613,0,0,6,14,0,1
2026-04-24,18:00,623,509,90,0,623,0,1,4,15,1,3
2026-04-24,19:00,443,363,72,0,443,0,2,1,4,0,1
2026-04-24,20:00,235,178,50,0,235,0,0,0,6,0,1
2026-04-24,21:00,136,85,48,0,136,0,0,1,2,0,0
2026-04-24,22:00,77,53,22,0,77,0,0,2,0,0,0
2026-04-24,23:00,29,11,18,0,29,0,0,0,0,0,0
2026-04-25,00:00,21,2,19,0,21,0,0,0,0,0,0
2026-04-25,01:00,8,1,7,0,8,0,0,0,0,0,0
2026-04-25,02:00,7,2,5,0,7,0,0,0,0,0,0
2026-04-25,03:00,5,4,1,0,5,0,0,0,0,0,0
2026-04-25,04:00,104,85,14,0,104,0,0,0,3,0,2
2026-04-25,05:00,347,295,46,0,347,0,0,1,4,0,1
2026-04-25,06:00,485,422,43,0,485,0,0,1,18,0,1
2026-04-25,07:00,778,687,64,0,778,0,0,1,26,0,0
2026-04-25,08:00,1638,1452,134,0,1638,0,0,2,41,0,9
2026-04-25,09:00,1862,1640,151,0,1862,0,0,3,63,0,5
2026-04-25,10:00,1553,1305,193,0,1553,0,0,6,44,1,4
2026-04-25,11:00,1126,922,164,0,1126,0,0,4,30,1,5
2026-04-25,12:00,908,750,123,0,908,0,0,6,28,0,1
2026-04-25,13:00,711,583,102,0,711,0,0,3,20,1,2
2026-04-25,14:00,697,575,93,0,697,0,0,5,20,0,4
2026-04-25,15:00,801,656,113,0,801,0,0,0,26,0,6
2026-04-25,16:00,756,602,125,0,756,0,0,3,26,0,0
2026-04-25,17:00,731,605,102,0,731,0,0,4,19,0,1
2026-04-25,18:00,830,697,115,0,830,0,0,1,17,0,0
2026-04-25,19:00,577,462,97,0,577,0,0,0,16,0,2
2026-04-25,20:00,297,214,72,0,297,0,0,3,8,0,0
2026-04-25,21:00,153,97,53,0,153,0,0,1,2,0,0
2026-04-25,22:00,103,74,26,0,103,0,0,0,2,0,1
2026-04-25,23:00,40,11,29,0,40,0,0,0,0,0,0
2026-04-26,00:00,16,4,12,0,16,0,0,0,0,0,0
2026-04-26,01:00,15,0,14,0,15,0,0,1,0,0,0
2026-04-26,02:00,10,1,9,0,10,0,0,0,0,0,0
2026-04-26,03:00,7,1,6,0,7,0,0,0,0,0,0
2026-04-26,04:00,84,68,14,0,84,0,0,0,1,0,1
2026-04-26,05:00,300,264,33,0,300,0,0,1,2,0,0
2026-04-26,06:00,410,328,70,0,410,0,0,2,10,0,0
2026-04-26,07:00,437,364,58,0,437,0,0,1,13,0,1
2026-04-26,08:00,504,425,59,0,504,0,0,2,16,1,1
2026-04-26,09:00,639,542,69,0,639,0,0,3,22,0,3
2026-04-26,10:00,708,604,81,0,708,0,0,1,19,0,3
2026-04-26,11:00,826,698,103,0,826,0,0,3,20,0,2
2026-04-26,12:00,785,666,96,0,785,0,0,1,21,0,1
2026-04-26,13:00,1017,808,183,0,1017,0,0,5,20,0,1
2026-04-26,14:00,1044,835,174,0,1044,0,0,5,29,0,1
2026-04-26,15:00,680,596,62,0,680,0,0,2,17,0,3
2026-04-26,16:00,651,557,76,0,651,0,0,2,16,0,0
2026-04-26,17:00,623,528,78,0,623,0,0,1,13,0,3
2026-04-26,18:00,792,661,103,0,792,0,0,1,26,1,0
2026-04-26,19:00,499,423,63,0,499,0,0,2,10,0,1
2026-04-26,20:00,235,173,58,0,235,0,0,1,3,0,0
2026-04-26,21:00,125,84,38,0,125,0,0,2,1,0,0
2026-04-26,22:00,91,44,46,0,91,0,0,0,0,1,0
2026-04-26,23:00,51,11,40,0,51,0,0,0,0,0,0
2026-04-27,00:00,21,2,19,0,21,0,0,0,0,0,0
2026-04-27,01:00,8,0,8,0,8,0,0,0,0,0,0
2026-04-27,02:00,12,0,12,0,12,0,0,0,0,0,0
2026-04-27,03:00,2,2,0,0,2,0,0,0,0,0,0
2026-04-27,04:00,63,46,16,0,63,0,0,0,0,0,1
2026-04-27,05:00,314,272,28,0,314,0,0,1,11,0,2
2026-04-27,06:00,682,623,44,0,682,0,0,1,13,0,1
2026-04-27,07:00,1587,1419,111,0,1587,0,1,2,45,2,7
2026-04-27,08:00,4549,4114,309,0,4549,0,1,8,109,0,8
2026-04-27,09:00,5091,4606,337,0,5091,0,0,11,117,1,19
2026-04-27,10:00,2334,1994,253,0,2334,0,0,6,72,1,8
2026-04-27,11:00,1149,955,154,0,1149,0,0,4,31,0,5
2026-04-27,12:00,727,608,102,0,727,0,0,1,15,0,1
2026-04-27,13:00,612,514,71,0,612,0,0,3,21,0,3
2026-04-27,14:00,504,428,60,0,504,0,0,3,13,0,0
2026-04-27,15:00,519,420,83,0,519,0,0,3,8,0,5
2026-04-27,16:00,532,425,89,0,532,0,0,0,16,0,2
2026-04-27,17:00,566,466,87,0,566,0,0,4,8,1,0
2026-04-27,18:00,587,470,91,0,587,0,0,4,20,0,2
2026-04-27,19:00,448,353,75,0,448,0,3,3,11,1,2
2026-04-27,20:00,251,170,65,0,251,0,0,3,12,1,0
2026-04-27,21:00,123,77,39,0,123,0,0,0,5,1,1
2026-04-27,22:00,64,39,25,0,64,0,0,0,0,0,0
2026-04-27,23:00,31,9,18,0,31,0,0,2,2,0,0
2026-04-28,00:00,7,2,5,0,7,0,0,0,0,0,0
2026-04-28,01:00,11,1,9,0,11,0,0,0,1,0,0
2026-04-28,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-04-28,03:00,4,2,2,0,4,0,0,0,0,0,0
2026-04-28,04:00,52,41,10,0,52,0,0,0,0,0,1
2026-04-28,05:00,324,279,30,0,324,0,0,0,14,0,1
2026-04-28,06:00,675,610,49,0,675,0,0,2,14,0,0
2026-04-28,07:00,1637,1452,125,0,1637,0,1,4,49,1,5
2026-04-28,08:00,4584,4130,306,0,4584,0,1,8,125,1,13
2026-04-28,09:00,5367,4851,367,0,5367,0,0,9,125,0,15
2026-04-28,10:00,2395,2088,214,0,2395,0,0,4,77,2,10
2026-04-28,11:00,1157,962,154,0,1157,0,0,4,32,0,5
2026-04-28,12:00,742,634,85,0,742,0,0,6,14,2,1
2026-04-28,13:00,564,480,73,0,564,0,0,3,8,0,0
2026-04-28,14:00,490,399,71,0,490,0,0,1,17,0,2
2026-04-28,15:00,502,402,85,0,502,0,0,4,8,0,3
2026-04-28,16:00,507,410,78,0,507,0,0,1,15,0,3
2026-04-28,17:00,492,396,80,0,492,0,0,2,13,0,1
2026-04-28,18:00,575,492,68,0,575,0,0,2,10,1,2
2026-04-28,19:00,433,351,68,0,433,0,2,0,11,1,0
2026-04-28,20:00,223,165,50,0,223,0,1,1,4,0,2
2026-04-28,21:00,136,90,41,0,136,0,0,0,3,1,1
2026-04-28,22:00,69,39,25,0,69,0,0,0,5,0,0
2026-04-28,23:00,25,12,13,0,25,0,0,0,0,0,0
2026-04-29,00:00,12,1,11,0,12,0,0,0,0,0,0
2026-04-29,01:00,5,0,5,0,5,0,0,0,0,0,0
2026-04-29,02:00,11,3,8,0,11,0,0,0,0,0,0
2026-04-29,03:00,5,2,3,0,5,0,0,0,0,0,0
2026-04-29,04:00,70,57,9,0,70,0,0,1,1,0,2
2026-04-29,05:00,340,299,29,0,340,0,0,0,12,0,0
2026-04-29,06:00,708,634,55,0,708,0,0,1,18,0,0
2026-04-29,07:00,1565,1414,95,0,1565,0,1,1,45,2,7
2026-04-29,08:00,4497,4072,293,0,4497,0,1,7,107,0,17
2026-04-29,09:00,5140,4624,365,0,5140,0,0,7,129,0,15
2026-04-29,10:00,2408,2106,225,0,2408,0,0,8,59,1,9
2026-04-29,11:00,1202,975,185,0,1202,0,0,5,31,1,5
2026-04-29,12:00,744,600,121,0,744,0,0,5,16,1,1
2026-04-29,13:00,580,477,76,0,580,0,0,3,18,1,5
2026-04-29,14:00,548,457,81,0,548,0,0,3,7,0,0
2026-04-29,15:00,502,418,63,0,502,0,0,3,16,0,2
2026-04-29,16:00,528,430,83,0,528,0,0,3,11,0,1
2026-04-29,17:00,601,503,79,0,601,0,0,4,12,2,1
2026-04-29,18:00,644,537,88,0,644,0,0,1,16,1,1
2026-04-29,19:00,592,491,87,0,592,0,2,3,8,0,1
2026-04-29,20:00,288,213,70,0,288,0,0,2,1,1,1
2026-04-29,21:00,162,102,51,0,162,0,1,3,5,0,0
2026-04-29,22:00,118,75,41,0,118,0,0,1,0,1,0
2026-04-29,23:00,40,8,32,0,40,0,0,0,0,0,0
2026-04-30,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-04-30,01:00,16,1,15,0,16,0,0,0,0,0,0
2026-04-30,02:00,6,1,5,0,6,0,0,0,0,0,0
2026-04-30,03:00,4,3,1,0,4,0,0,0,0,0,0
2026-04-30,04:00,84,69,11,0,84,0,0,0,2,0,2
2026-04-30,05:00,350,304,35,0,350,0,0,1,7,0,3
2026-04-30,06:00,722,624,70,0,722,0,0,0,26,0,2
2026-04-30,07:00,1423,1286,96,0,1423,0,1,1,36,0,3
2026-04-30,08:00,3872,3477,271,0,3872,0,1,9,99,1,14
2026-04-30,09:00,4609,4134,351,0,4609,0,0,8,104,0,12
2026-04-30,10:00,2227,1943,208,0,2227,0,0,6,64,1,5
2026-04-30,11:00,1219,1008,181,0,1219,0,0,1,27,0,2
2026-04-30,12:00,794,652,115,0,794,0,0,3,22,0,2
2026-04-30,13:00,618,516,78,0,618,0,0,2,21,0,1
2026-04-30,14:00,537,437,85,0,537,0,0,1,11,0,3
2026-04-30,15:00,572,469,89,0,572,0,0,1,11,0,2
2026-04-30,16:00,501,407,75,0,501,0,0,2,15,0,2
2026-04-30,17:00,610,498,98,0,610,0,0,3,10,0,1
2026-04-30,18:00,699,579,103,0,699,0,0,2,14,0,1
2026-04-30,19:00,574,493,65,0,574,0,0,2,11,1,2
2026-04-30,20:00,309,221,76,0,309,0,1,0,9,0,2
2026-04-30,21:00,187,138,42,0,187,0,0,1,6,0,0
2026-04-30,22:00,157,90,63,0,157,0,0,1,3,0,0
2026-04-30,23:00,60,23,36,0,60,0,0,1,0,0,0
